"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Bonelli A.; Franchetti F.; Lorenz J.; Püschel M.; Ueberhuber C.W.","Bonelli, Andreas (22333481000); Franchetti, Franz (8329002500); Lorenz, Juergen (56352736600); Püschel, Markus (6602197076); Ueberhuber, Christoph W. (6603627372)","22333481000; 8329002500; 56352736600; 6602197076; 6603627372","Automatic performance optimization of the discrete fourier transform on distributed memory computers","2006","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","4330","","","818","832","14","11","10.1007/11946441_74","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947753208&doi=10.1007%2f11946441_74&partnerID=40&md5=6be61c8f0270e18408ade8b06742f5f1","Conference paper","Final","","Scopus","2-s2.0-84947753208"
"Oliveira Jr. E.A.; Gimenes I.M.S.; Maldonado J.C.","Oliveira Jr., Edson A. (57199324461); Gimenes, Itana M. S. (35613497300); Maldonado, José C. (7102839706)","57199324461; 35613497300; 7102839706","A meta-process to support trade-off analysis in software product line architecture","2011","SEKE 2011 - Proceedings of the 23rd International Conference on Software Engineering and Knowledge Engineering","","","","687","692","5","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855540543&partnerID=40&md5=35d0a77954fdda717493c695cc6fb844","Conference paper","Final","","Scopus","2-s2.0-84855540543"
"Sincero J.; Schröder-Preikschat W.; Spinczyk O.","Sincero, Julio (24478960200); Schröder-Preikschat, Wolfgang (22035901100); Spinczyk, Olaf (55978668800)","24478960200; 22035901100; 55978668800","Towards tool support for the configuration of non-functional properties in SPLs","2009","Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS","","","4755820","","","","3","10.1109/HICSS.2009.472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650760906&doi=10.1109%2fHICSS.2009.472&partnerID=40&md5=fd07a8515ff4125c32615e365d23a5f6","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-78650760906"
"Kim K.; Kim H.; Kim S.; Chang G.","Kim, Kangtae (19640050300); Kim, Hyungrok (24477450700); Kim, Sundeok (25925034900); Chang, Gihun (24476217900)","19640050300; 24477450700; 25925034900; 24476217900","A case study on SW product line architecture evaluation: Experience in the consumer electronics domain","2008","Proceedings - The 3rd International Conference on Software Engineering Advances, ICSEA 2008, Includes ENTISY 2008: International Workshop on Enterprise Information Systems","","","4668108","192","197","5","3","10.1109/ICSEA.2008.80","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57649192510&doi=10.1109%2fICSEA.2008.80&partnerID=40&md5=3f2b035fbc10d7d661013ae24c63bd82","Conference paper","Final","","Scopus","2-s2.0-57649192510"
"Bhattacharya S.; Perry D.E.","Bhattacharya, Sutirtha (14631821500); Perry, Dewayne E. (7202212797)","14631821500; 7202212797","Predicting architectural styles from component specifications: Extended abstract","2005","Proceedings - 5th Working IEEE/IFIP Conference on Software Architecture, WICSA 2005","2005","","1620123","231","232","1","4","10.1109/WICSA.2005.50","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947140368&doi=10.1109%2fWICSA.2005.50&partnerID=40&md5=5f922d9dc577d8155109d024928c2466","Conference paper","Final","","Scopus","2-s2.0-33947140368"
"Zhang W.; Jarzabek S.","Zhang, Weishan (14038263700); Jarzabek, Stan (7004229564)","14038263700; 7004229564","Reuse without compromising performance: Industrial experience from RPG software product line for Mobile Devices","2005","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","3714 LNCS","","","57","69","12","44","10.1007/11554844_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646174025&doi=10.1007%2f11554844_7&partnerID=40&md5=83665e6c51c689c0d08c95f55887439b","Conference paper","Final","","Scopus","2-s2.0-33646174025"
"Oliveira E.A., Jr.; Gimenes I.M.S.; Maldonado J.C.","Oliveira, Edson A. (57199324461); Gimenes, Itana M. S. (35613497300); Maldonado, José C. (7102839706)","57199324461; 35613497300; 7102839706","Software product line evaluation: Categorization and evolution over the years","2012","Proceedings:  DMS 2012 - 18th International Conference on Distributed Multimedia Systems","","","","83","88","5","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923927589&partnerID=40&md5=b94142eabd2a46bd860389b35766d0b7","Conference paper","Final","","Scopus","2-s2.0-84923927589"
"Siegmund N.; Rosenmüller M.; Kuhlemann M.; Kästner C.; Saake G.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kuhlemann, Martin (20433849900); Kästner, Christian (35547901100); Saake, Gunter (7004621677)","25825645900; 35240944800; 20433849900; 35547901100; 7004621677","Measuring Non-functional properties in software product lines for product derivation","2008","Neonatal, Paediatric and Child Health Nursing","","","4724547","187","194","7","10","10.1109/APSEC.2008.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-60849091069&doi=10.1109%2fAPSEC.2008.45&partnerID=40&md5=e64446e4af49ac048d76ef843f94f0d1","Conference paper","Final","","Scopus","2-s2.0-60849091069"
"Rosenmüller M.; Siegmund N.; Schirmeier H.; Sincero J.; Apel S.; Leich T.; Spinczyk O.; Saake G.","Rosenmüller, Marko (35240944800); Siegmund, Norbert (25825645900); Schirmeier, Horst (24491123300); Sincero, Julio (24478960200); Apel, Sven (8725218400); Leich, Thomas (13005454000); Spinczyk, Olaf (55978668800); Saake, Gunter (7004621677)","35240944800; 25825645900; 24491123300; 24478960200; 8725218400; 13005454000; 55978668800; 7004621677","FAME-DBMS: Tailor-made data management solutions for embedded systems","2008","EDBT'08 Workshop on Software Engineering for Tailor-made Data Management, SETMDM","","","","1","6","5","49","10.1145/1385486.1385488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57349165913&doi=10.1145%2f1385486.1385488&partnerID=40&md5=3aec4a8de71c62110894714619a291bf","Conference paper","Final","","Scopus","2-s2.0-57349165913"
"Ferber S.; Heidi P.; Lutz P.","Ferber, Stefan (7004509317); Heidi, Peter (56901283200); Lutz, Peter (59114011100)","7004509317; 56901283200; 59114011100","Reviewing product line architectures: Experience report of ATAM in an automotive context","2002","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2290","","","364","382","18","10","10.1007/3-540-47833-7_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944052218&doi=10.1007%2f3-540-47833-7_33&partnerID=40&md5=03fda6d2ae42402827327f60e097325b","Conference paper","Final","","Scopus","2-s2.0-84944052218"
"Roos-Frantz F.; Benavides D.; Ruiz-Cortés A.; Heuer A.; Lauenroth K.","Roos-Frantz, Fabricia (44661693900); Benavides, David (22333640600); Ruiz-Cortés, Antonio (15120180100); Heuer, A. (26023315900); Lauenroth, Kim (9133592200)","44661693900; 22333640600; 15120180100; 26023315900; 9133592200","Quality-aware analysis in product line engineering with the orthogonal variability model","2012","Software Quality Journal","20","3-4","","519","565","46","41","10.1007/s11219-011-9156-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865635115&doi=10.1007%2fs11219-011-9156-5&partnerID=40&md5=450a5554010798f7ccdf79f43fe3a1b7","Article","Final","","Scopus","2-s2.0-84865635115"
"Lence R.; Fuentes L.; Pinto M.","Lence, Ramón (53063872700); Fuentes, Lidia (7006580503); Pinto, Mónica (7202889740)","53063872700; 7006580503; 7202889740","Quality attributes and variability in AO-ADL software architectures","2011","ACM International Conference Proceeding Series","","","7","","","","3","10.1145/2031759.2031767","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053922210&doi=10.1145%2f2031759.2031767&partnerID=40&md5=36ecf727c7012a5fa81943f6920fdb06","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-80053922210"
"McGregor J.D.","McGregor, John D. (7201769760)","7201769760","Agile software product lines, deconstructed","2008","Journal of Object Technology","7","8","","7","19","12","28","10.5381/jot.2008.7.8.c1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57349097667&doi=10.5381%2fjot.2008.7.8.c1&partnerID=40&md5=17d706815dd2f9ee976758fe69646af4","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-57349097667"
"Kim K.; Kim H.; Kim W.","Kim, Kangtae (19640050300); Kim, Hyungrok (24477450700); Kim, Woomok (24476929100)","19640050300; 24477450700; 24476929100","Building software product line from the legacy systems ""experience in the digital audio & video domain""","2007","Proceedings - 11th International Software Product Line Conference, SPLC 2007","","","4339266","171","180","9","24","10.1109/SPLINE.2007.4339266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47949112782&doi=10.1109%2fSPLINE.2007.4339266&partnerID=40&md5=b16ee4874d2b19d4a7f1f6f882bbccbd","Conference paper","Final","","Scopus","2-s2.0-47949112782"
"Zhang G.; Ye H.; Lin Y.","Zhang, Guoheng (16445331600); Ye, Huilin (7201887885); Lin, Yuqing (26643062500)","16445331600; 7201887885; 26643062500","Quality attributes assessment for feature-based product configuration in software product line","2010","Proceedings - Asia-Pacific Software Engineering Conference, APSEC","","","5693189","137","146","9","10","10.1109/APSEC.2010.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951729067&doi=10.1109%2fAPSEC.2010.25&partnerID=40&md5=d591d03fb3d4133be40d34b0af219080","Conference paper","Final","","Scopus","2-s2.0-79951729067"
"Zhang H.; Jarzabek S.; Yang B.","Zhang, Hongyu (55685668500); Jarzabek, Stan (7004229564); Yang, Bo (55422337500)","55685668500; 7004229564; 55422337500","Quality prediction and assessment for product lines","2003","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2681","","","681","695","14","40","10.1007/3-540-45017-3_45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745311907&doi=10.1007%2f3-540-45017-3_45&partnerID=40&md5=d7a8a2d7eccc6ce9b09126804c865daa","Article","Final","","Scopus","2-s2.0-33745311907"
"Belategi L.; Sagardui G.; Etxeberria L.","Belategi, Lorea (24723466400); Sagardui, Goiuria (13104721400); Etxeberria, Leire (13105885100)","24723466400; 13104721400; 13105885100","MARTE mechanisms to model variability when analyzing embedded software product lines","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6287 LNCS","","","466","470","4","8","10.1007/978-3-642-15579-6_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049371384&doi=10.1007%2f978-3-642-15579-6_38&partnerID=40&md5=3877d83dcfb95a50bc9a78e0e8d06529","Conference paper","Final","","Scopus","2-s2.0-78049371384"
"Stoermer C.; O'Brien L.; Verhoef C.","Stoermer, Christoph (6602340859); O'Brien, Liam (7101806584); Verhoef, Chris (7003616375)","6602340859; 7101806584; 7003616375","Practice patterns for architecture reconstruction","2002","Proceedings - Working Conference on Reverse Engineering, WCRE","2002-January","","1173073","151","160","9","20","10.1109/WCRE.2002.1173073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345890021&doi=10.1109%2fWCRE.2002.1173073&partnerID=40&md5=41c6bd030359f93684b688bec8c8e475","Conference paper","Final","","Scopus","2-s2.0-0345890021"
"Etxeberria L.; Sagardui G.","Etxeberria, Leire (13105885100); Sagardui, Goiuria (13104721400)","13105885100; 13104721400","Product-line architecture: New issues for evaluation","2005","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","3714 LNCS","","","174","185","11","13","10.1007/11554844_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646167407&doi=10.1007%2f11554844_20&partnerID=40&md5=da74314b891b28902f686b073928ecf5","Conference paper","Final","","Scopus","2-s2.0-33646167407"
"Castro J.; Pimentel J.; Lucena M.; Santos E.; Dermeval D.","Castro, Jaelson (35607330500); Pimentel, João (36706418900); Lucena, Márcia (25825255100); Santos, Emanuel (15849310600); Dermeval, Diego (35754240900)","35607330500; 36706418900; 25825255100; 15849310600; 35754240900","F-STREAM: A flexible process for deriving architectures from requirements models","2011","Lecture Notes in Business Information Processing","83 LNBIP","","","342","353","11","1","10.1007/978-3-642-22056-2_37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960303560&doi=10.1007%2f978-3-642-22056-2_37&partnerID=40&md5=974f17abd2abf9f728cda7c67a294855","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-79960303560"
"Kim T.; Ko I.-Y.; Kang S.-W.; Lee D.-H.","Kim, Taeho (57226833704); Ko, In-Young (7005391573); Kang, Sung-Won (23389562900); Lee, Dan-Hyung (56133538200)","57226833704; 7005391573; 23389562900; 56133538200","Extending ATAM to assess product line architecture","2008","Proceedings - 2008 IEEE 8th International Conference on Computer and Information Technology, CIT 2008","","","4594775","790","797","7","14","10.1109/CIT.2008.4594775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51849152394&doi=10.1109%2fCIT.2008.4594775&partnerID=40&md5=04b576c1f96db2ce00addac9cc23df2a","Conference paper","Final","","Scopus","2-s2.0-51849152394"
"Etxeberria L.; Sagardui G.","Etxeberria, Leire (13105885100); Sagardui, Goiuria (13104721400)","13105885100; 13104721400","Quality assessment in software product lines","2008","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5030 LNCS","","","178","181","3","7","10.1007/978-3-540-68073-4_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50949119739&doi=10.1007%2f978-3-540-68073-4_16&partnerID=40&md5=f4706b0e5dda737a001ed1190c3bfcb1","Conference paper","Final","","Scopus","2-s2.0-50949119739"
"Dobrica L.; Niemelä E.","Dobrica, Liliana (6506180816); Niemelä, Eila (7003269355)","6506180816; 7003269355","Software architecture quality analysis methods","2002","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2319","","","337","338","1","1","10.1007/3-540-46020-9_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948986775&doi=10.1007%2f3-540-46020-9_31&partnerID=40&md5=f4d4f5bac3632580cbde1674589ac168","Conference paper","Final","","Scopus","2-s2.0-84948986775"
"Niu N.; Easterbrook S.","Niu, Nan (36856329200); Easterbrook, Steve (6603689305)","36856329200; 6603689305","Concept analysis for product line requirements","2009","Proceedings of the 8th ACM International Conference on Aspect-Oriented Software Development, AOSD'09","","","","137","148","11","39","10.1145/1509239.1509259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70450233890&doi=10.1145%2f1509239.1509259&partnerID=40&md5=360d1e15f4a2d43e2879a8d655560200","Conference paper","Final","","Scopus","2-s2.0-70450233890"
"Galster M.; Eberlein A.","Galster, Matthias (15622873800); Eberlein, Armin (6603836531)","15622873800; 6603836531","Identifying potential core assets in service-based systems to support the transition to service-oriented product lines","2011","Proceedings - 18th IEEE International Conference and Workshops on Engineering of Computer-Based Systems, ECBS 2011","","","5934818","179","186","7","4","10.1109/ECBS.2011.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051990951&doi=10.1109%2fECBS.2011.19&partnerID=40&md5=bf5d8c32684d684cac46136350b2706f","Conference paper","Final","","Scopus","2-s2.0-80051990951"
"Tanhaei M.; Moaven S.; Habibi J.; Ahmadi H.","Tanhaei, Mohammad (36239539500); Moaven, Shahrouz (24344577300); Habibi, Jafar (56219524600); Ahmadi, Hamed (57214487054)","36239539500; 24344577300; 56219524600; 57214487054","Toward a business model for software product line architecture","2010","8th ACIS International Conference on Software Engineering Research, Management and Applications, SERA 2010","","","5489097","50","56","6","0","10.1109/SERA.2010.17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955318693&doi=10.1109%2fSERA.2010.17&partnerID=40&md5=34ec1d4417db55c659964f28c8a6306b","Conference paper","Final","","Scopus","2-s2.0-77955318693"
"Lee H.; Yang J.-S.; Kang K.C.","Lee, Hyesun (53363960200); Yang, Jin-Seok (51564998500); Kang, Kyo C. (55468097400)","53363960200; 51564998500; 55468097400","Vulcan: Architecture-model-based workbench for product line engineering","2012","ACM International Conference Proceeding Series","2","","","260","263","3","6","10.1145/2364412.2364459","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867460206&doi=10.1145%2f2364412.2364459&partnerID=40&md5=4b1b4fb006b57869e0614f859ab2cc8c","Conference paper","Final","","Scopus","2-s2.0-84867460206"
"Trew T.","Trew, Tim (55209847100)","55209847100","Enabling the smooth integration of core assets: Defining and packaging architectural rules for a family of embedded products","2005","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","3714 LNCS","","","137","149","12","9","10.1007/11554844_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646200273&doi=10.1007%2f11554844_17&partnerID=40&md5=e327767d9de447578aa6529499094c79","Conference paper","Final","","Scopus","2-s2.0-33646200273"
"Gannod Gerald C.; Lutz Robyn R.","Gannod, Gerald C. (6604015539); Lutz, Robyn R. (7102018952)","6604015539; 7102018952","Approach to architectural analysis of product lines","2000","Proceedings - International Conference on Software Engineering","","","","548","557","9","16","10.1145/337180.337455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033697626&doi=10.1145%2f337180.337455&partnerID=40&md5=42fd93eccf17a520093dc6b1eaf50d5e","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0033697626"
"Abdelmoez W.; Khater H.; El-Shoafy N.","Abdelmoez, W. (8347414700); Khater, Hatem (55332288600); El-Shoafy, Noha (55332065700)","8347414700; 55332288600; 55332065700","Comparing maintainability evolution of object-oriented and aspect-oriented software product lines","2012","2012 8th International Conference on Informatics and Systems, INFOS 2012","","","6236580","SE53","SE60","7","9","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864862886&partnerID=40&md5=c386cc3cf963f0f56fc99100c4a3f5c2","Conference paper","Final","","Scopus","2-s2.0-84864862886"
"Andersson J.; Bosch J.","Andersson, J. (8855384600); Bosch, J. (56675290800)","8855384600; 56675290800","Development and use of dynamic product-line architectures","2005","IEE Proceedings: Software","152","1","","15","28","13","13","10.1049/ip-sen:20041007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14844341296&doi=10.1049%2fip-sen%3a20041007&partnerID=40&md5=6d01eb963507944f1d8f401542be5a04","Article","Final","","Scopus","2-s2.0-14844341296"
"Dobrica L.; Niemela E.","Dobrica, Liliana (6506180816); Niemela, Eila (7003269355)","6506180816; 7003269355","Quality and value analysis of software product line architectures","2008","ICSOFT 2008 - Proceedings of the 3rd International Conference on Software and Data Technologies","SE","GSDCA/M/-","","64","71","7","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57649233623&partnerID=40&md5=35db8015e9dbe6da6817d438d2978e51","Conference paper","Final","","Scopus","2-s2.0-57649233623"
"Dagnino A.; Stoll P.; Weiss R.","Dagnino, Aldo (6701426085); Stoll, Pia (24605582300); Weiss, Roland (57195731559)","6701426085; 24605582300; 57195731559","Software architectures that last","2011","ABB Review","","3","","40","49","9","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053988371&partnerID=40&md5=48bd81188df7a1bb3343baf80ec940fd","Article","Final","","Scopus","2-s2.0-80053988371"
"Kim K.","Kim, Kangtae (19640050300)","19640050300","A case study on architectural maturity evaluation: Experience in the consumer electronics domain","2008","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","5333","","","364","373","9","1","10.1007/978-3-540-88875-8_58","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964550165&doi=10.1007%2f978-3-540-88875-8_58&partnerID=40&md5=157f720415c336732c542fba2e589d18","Conference paper","Final","","Scopus","2-s2.0-84964550165"
"Fazal-E-Amin; Mahmood A.K.; Oxley A.","Fazal-E-Amin (36190471800); Mahmood, Ahmad Kamil (24344688000); Oxley, Alan (25936619000)","36190471800; 24344688000; 25936619000","A proposed reusability attribute model for aspect oriented software product line components","2010","Proceedings 2010 International Symposium on Information Technology - System Development and Application and Knowledge Society, ITSim'10","3","","5561503","1138","1141","3","3","10.1109/ITSIM.2010.5561503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049409361&doi=10.1109%2fITSIM.2010.5561503&partnerID=40&md5=3874509cfc5e4184a362cfcc68ff58c8","Conference paper","Final","","Scopus","2-s2.0-78049409361"
"Soltani S.; Asadi M.; Gašević D.; Hatala M.; Bagheri E.","Soltani, Samaneh (36608974600); Asadi, Mohsen (16199752700); Gašević, Dragan (8549413500); Hatala, Marek (57203069442); Bagheri, Ebrahim (20435297000)","36608974600; 16199752700; 8549413500; 57203069442; 20435297000","Automated planning for feature model configuration based on functional and non-functional requirements","2012","ACM International Conference Proceeding Series","1","","","56","65","9","57","10.1145/2362536.2362548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867455869&doi=10.1145%2f2362536.2362548&partnerID=40&md5=ade54d7d0b7683cf6a460e0f12e1b3d0","Conference paper","Final","","Scopus","2-s2.0-84867455869"
"Dobrica L.; Niemelä E.","Dobrica, Liliana (6506180816); Niemelä, Eila (7003269355)","6506180816; 7003269355","A strategy for analyzing product line software architectures","2000","VTT Publications","","427","","2","124","122","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746944660&partnerID=40&md5=e49b3bec47a0aa6e3588af269745d0f1","Article","Final","","Scopus","2-s2.0-33746944660"
"Chen L.H.; Marek-Sadowska M.","Chen, Lauren Hui (7409441655); Marek-Sadowska, Malgorzata (7005907612)","7409441655; 7005907612","Closed-form crosstalk noise metrics for physical design applications","2002","Proceedings -Design, Automation and Test in Europe, DATE","","","998392","812","819","7","15","10.1109/DATE.2002.998392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27944435901&doi=10.1109%2fDATE.2002.998392&partnerID=40&md5=967a0c97cc92b9a949fb1b84f5e49772","Conference paper","Final","","Scopus","2-s2.0-27944435901"
"Zhang G.; Ye H.; Lin Y.","Zhang, Guoheng (16445331600); Ye, Huilin (7201887885); Lin, Yuqing (26643062500)","16445331600; 7201887885; 26643062500","Using knowledge-based systems to manage quality attributes in software product lines","2011","ACM International Conference Proceeding Series","","","2019172","","","","3","10.1145/2019136.2019172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052675559&doi=10.1145%2f2019136.2019172&partnerID=40&md5=0536c32677c68885641cbd8d41ac38cb","Conference paper","Final","","Scopus","2-s2.0-80052675559"
"Montagud S.; Abrahão S.; Insfran E.","Montagud, Sonia (47862033800); Abrahão, Silvia (8211929700); Insfran, Emilio (6506793505)","47862033800; 8211929700; 6506793505","A systematic review of quality attributes and measures for software product lines","2012","Software Quality Journal","20","3-4","","425","486","61","67","10.1007/s11219-011-9146-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865626740&doi=10.1007%2fs11219-011-9146-7&partnerID=40&md5=33b25cd0a25fc09685e06cbc9c988f14","Article","Final","","Scopus","2-s2.0-84865626740"
"Shaik I.; Abdelmoez W.; Gunnalan R.; Shereshevsky M.; Zeid A.; Ammar H.H.; Mili A.; Fuhrman C.","Shaik, I. (55214246200); Abdelmoez, W. (8347414700); Gunnalan, R. (8240643200); Shereshevsky, M. (56633355400); Zeid, A. (55847415000); Ammar, H.H. (7006435946); Mili, A. (7006587062); Fuhrman, C. (15057995200)","55214246200; 8347414700; 8240643200; 56633355400; 55847415000; 7006435946; 7006587062; 15057995200","Using change propagation probabilities to assess quality attributes of software architectures","2006","IEEE International Conference on Computer Systems and Applications, 2006","2006","","1618432","704","711","7","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750797410&partnerID=40&md5=c0f31bec46ae21098177323208a2582a","Conference paper","Final","","Scopus","2-s2.0-33750797410"
"Thao C.; Munson E.V.; Nguyen T.N.","Thao, Cheng (9638201100); Munson, Ethan V. (7005152131); Nguyen, Tien N. (55386311200)","9638201100; 7005152131; 55386311200","Software configuration management for product derivation in software product families","2008","Proceedings - Fifteenth IEEE International Conference and Workshops on the Engineering of Computer-Based Systems, ECBS 2008","","","4492408","265","274","9","27","10.1109/ECBS.2008.53","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44149088366&doi=10.1109%2fECBS.2008.53&partnerID=40&md5=1053f489f47f4d6fb66aadabb56d5952","Conference paper","Final","","Scopus","2-s2.0-44149088366"
"Lutz R.R.; Gannod G.C.","Lutz, Robyn R. (7102018952); Gannod, Gerald C. (6604015539)","7102018952; 6604015539","Analysis of a software product line architecture: An experience report","2003","Journal of Systems and Software","66","3","","253","267","14","16","10.1016/S0164-1212(02)00081-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038182804&doi=10.1016%2fS0164-1212%2802%2900081-X&partnerID=40&md5=e3d78389bbcaad258ef6c97089139ddf","Article","Final","","Scopus","2-s2.0-0038182804"
"Mohabbati B.; Gašević D.; Hatala M.; Asadi M.; Bagheri E.; Bošković M.","Mohabbati, Bardia (24824849500); Gašević, Dragan (8549413500); Hatala, Marek (57203069442); Asadi, Mohsen (16199752700); Bagheri, Ebrahim (20435297000); Bošković, Marko (56772509100)","24824849500; 8549413500; 57203069442; 16199752700; 20435297000; 56772509100","A quality aggregation model for service-oriented software product lines based on variability and composition patterns","2011","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7084 LNCS","","","436","451","15","22","10.1007/978-3-642-25535-9_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055196743&doi=10.1007%2f978-3-642-25535-9_29&partnerID=40&md5=2671da485d88cfd9c830272b986fe830","Conference paper","Final","","Scopus","2-s2.0-82055196743"
"Lee H.; Kang K.C.","Lee, Hyesun (53363960200); Kang, Kyo C. (55468097400)","53363960200; 55468097400","Coverage and conformance metrics: evaluation of legacy software for software product line asset development","2010","SPLC 2010 - Proceedings of the 14th International Software Product Line Conference","","","","27","31","4","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087962525&partnerID=40&md5=da7bb4fc7f8ae4b85cbf690536d03c32","Conference paper","Final","","Scopus","2-s2.0-85087962525"
"Etxeberria L.; Sagardui G.","Etxeberria, Leire (13105885100); Sagardui, Goiuria (13104721400)","13105885100; 13104721400","Evaluation of quality attribute variability in software product families","2008","Proceedings - Fifteenth IEEE International Conference and Workshops on the Engineering of Computer-Based Systems, ECBS 2008","","","4492407","255","264","9","18","10.1109/ECBS.2008.14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44149087159&doi=10.1109%2fECBS.2008.14&partnerID=40&md5=abb0e181bd97789a150d79185c97582b","Conference paper","Final","","Scopus","2-s2.0-44149087159"
"Siegmund N.; Mory M.; Feigenspan J.; Saake G.; Nykolaychuk M.; Schumann M.","Siegmund, Norbert (25825645900); Mory, Maik (55213186700); Feigenspan, Janet (35112938100); Saake, Gunter (7004621677); Nykolaychuk, Mykhaylo (55247420100); Schumann, Marco (56747462100)","25825645900; 55213186700; 35112938100; 7004621677; 55247420100; 56747462100","Interoperability of non-functional requirements in complex systems","2012","2012 2nd International Workshop on Software Engineering for Embedded Systems, SEES 2012 - Proceedings","","","6225487","2","8","6","4","10.1109/SEES.2012.6225487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864134426&doi=10.1109%2fSEES.2012.6225487&partnerID=40&md5=8ec648323fb3fda7b7ab83a6c8fe29f5","Conference paper","Final","","Scopus","2-s2.0-84864134426"
