"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Cheng S.; Qiu F.; Huang J.; He J.","Cheng, Shan (15131206800); Qiu, Feng (57220701216); Huang, Jia (56135587300); He, Junqi (7404984954)","15131206800; 57220701216; 56135587300; 7404984954","Simulataneous determination of vitexin-2″-O-glucoside, vitexin-2″-O-rhamnoside, rutin, and hyperoside in the extract of hawthorn (Crataegus pinnatifida Bge.) leaves by RP-HPLC with ultraviolet photodiode array detection","2007","Journal of Separation Science","30","5","","717","721","4","29","10.1002/jssc.200600353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34047229994&doi=10.1002%2fjssc.200600353&partnerID=40&md5=ffd59d7cc963004672fd6ee213e4ab73","Article","Final","","Scopus","2-s2.0-34047229994"
"Eterovic Y.","Eterovic, Yadran (55666436400)","55666436400","Deriving a product line architecture from the applications' use cases","2012","Proceedings of the 6th IASTED International Conference on Software Engineering and Applications, SEA 2002","","","","199","204","5","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904167643&partnerID=40&md5=b138cc65eed5c50847eaca1292a3fa2a","Conference paper","Final","","Scopus","2-s2.0-84904167643"
"Voekler S.; Baier D.","Voekler, Sascha (56006291700); Baier, Daniel (24073050400)","56006291700; 24073050400","Solving product line design optimization problems using stochastic programming","2014","Studies in Classification, Data Analysis, and Knowledge Organization","47","","","235","243","8","0","10.1007/978-3-319-01595-8_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951797201&doi=10.1007%2f978-3-319-01595-8_26&partnerID=40&md5=147dd09439d02af7c23c804ec97ff9b3","Conference paper","Final","","Scopus","2-s2.0-84951797201"
"Kamm C.A.; Dirks D.D.","Kamm, Candace A. (7003652603); Dirks, Donald D. (7006981666)","7003652603; 7006981666","Some effects of spectral shaping on recognition of speech by hearing-impaired listeners","1982","Journal of the Acoustical Society of America","71","5","","1211","1224","13","16","10.1121/1.387770","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020128792&doi=10.1121%2f1.387770&partnerID=40&md5=d7685925ea709386daccb9ef4bd59d01","Article","Final","","Scopus","2-s2.0-0020128792"
"Tourassi G.D.; Xenopoulos N.P.","Tourassi, Georgia D. (7003845683); Xenopoulos, Nicholas P. (55411565500)","7003845683; 55411565500","An artificial neural network to predict mortality in patients who undergo percutaneous coronary interventions","1997","IEEE International Conference on Neural Networks - Conference Proceedings","4","","614544","2464","2467","3","2","10.1109/ICNN.1997.614544","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030651562&doi=10.1109%2fICNN.1997.614544&partnerID=40&md5=8f2c71ec39ad85d928f864ef3d32a24f","Conference paper","Final","","Scopus","2-s2.0-0030651562"
"Bashari M.; Bagheri E.; Du W.","Bashari, Mahdi (55853935500); Bagheri, Ebrahim (20435297000); Du, Weichang (7202953473)","55853935500; 20435297000; 7202953473","Automated composition of service mashups through software product line engineering","2016","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9679","","","20","38","18","5","10.1007/978-3-319-35122-3_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977546684&doi=10.1007%2f978-3-319-35122-3_2&partnerID=40&md5=d7c6d19b856976f725709a6d959a4eb4","Conference paper","Final","","Scopus","2-s2.0-84977546684"
"Yin J.; Wang W.L.; Zhu H.Z.","Yin, Jing (35747593900); Wang, Wei Ling (36134059900); Zhu, Huan Zhi (58356932000)","35747593900; 36134059900; 58356932000","Study on multi-objective optimizing model of cigarette production line","2013","Applied Mechanics and Materials","397-400","","","2601","2604","3","0","10.4028/www.scientific.net/AMM.397-400.2601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886840576&doi=10.4028%2fwww.scientific.net%2fAMM.397-400.2601&partnerID=40&md5=d766db69c002bee48752e4262a9b59f5","Conference paper","Final","","Scopus","2-s2.0-84886840576"
"Saridakis C.; Tsafarakis S.; Delias P.; Baltas G.; Matsatsinis N.","Saridakis, Charalampos (55360837400); Tsafarakis, Stelios (25123275100); Delias, Pavlos (6506136370); Baltas, George (56183978300); Matsatsinis, Nikolaos (6602730349)","55360837400; 25123275100; 6506136370; 56183978300; 6602730349","Optimizing differentiation and commonality levels among models in car line-ups: An empirical application of a nature-inspired heuristic mechanism","2015","Expert Systems with Applications","42","5","","2323","2335","12","12","10.1016/j.eswa.2014.11.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912567287&doi=10.1016%2fj.eswa.2014.11.008&partnerID=40&md5=864a5bb982b84230cf5bf390a33c4c54","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84912567287"
"Pasanen E.G.; Travis J.D.; Thornhill R.J.","Pasanen, E.G. (6602683370); Travis, J.D. (7202590089); Thornhill, R.J. (7005730479)","6602683370; 7202590089; 7005730479","Wavelet-type analysis of transient-evoked otoacoustic emissions","1994","Biomedical Sciences Instrumentation","30","","","75","80","5","13","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028582037&partnerID=40&md5=980e8736f9d93583f9f4a21addd47147","Conference paper","Final","","Scopus","2-s2.0-0028582037"
"Balakrishnan P.V.; Gupta R.; Jacob V.S.","Balakrishnan, P.V. (7006232567); Gupta, Rakesh (57198324841); Jacob, Varghese S. (7006604302)","7006232567; 57198324841; 7006604302","An investigation of mating and population maintenance strategies in hybrid genetic heuristics for product line designs","2006","Computers and Operations Research","33","3","","639","659","20","19","10.1016/j.cor.2004.07.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-23344453366&doi=10.1016%2fj.cor.2004.07.011&partnerID=40&md5=eeb7ebbe4da296ad2dbeb3c20e183bf6","Article","Final","","Scopus","2-s2.0-23344453366"
"Kumar P.; Pant M.","Kumar, Pravesh (57214054965); Pant, Millie (23467551900)","57214054965; 23467551900","Noisy source recognition in multi noise plants by differential evolution","2013","Proceedings of the 2013 IEEE Symposium on Swarm Intelligence, SIS 2013 - 2013 IEEE Symposium Series on Computational Intelligence, SSCI 2013","","","6615189","271","275","4","9","10.1109/SIS.2013.6615189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886780868&doi=10.1109%2fSIS.2013.6615189&partnerID=40&md5=f5cc31b483fbb28673fe6e6c5c44e963","Conference paper","Final","","Scopus","2-s2.0-84886780868"
"Meehan M.; Razzaque S.; Whitton M.C.; Brooks F.P., Jr.","Meehan, Michael (7004797464); Razzaque, Sharif (9733580300); Whitton, Mary C. (6604019357); Brooks, Frederick P. (7007141745)","7004797464; 9733580300; 6604019357; 7007141745","Effect of latency on presence in stressful virtual environments","2003","Proceedings - IEEE Virtual Reality","2003-January","","1191132","141","148","7","117","10.1109/VR.2003.1191132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941557661&doi=10.1109%2fVR.2003.1191132&partnerID=40&md5=595e1e47ec1fcac2290760533dc2a594","Conference paper","Final","","Scopus","2-s2.0-84941557661"
"Röfer T.; Laue T.; Böockmann A.; Müller J.; Tsogias A.","Röfer, Thomas (55975831200); Laue, Tim (56254224200); Böockmann, Arne (56311538400); Müller, Judith (37063492300); Tsogias, Alexis (56310153700)","55975831200; 56254224200; 56311538400; 37063492300; 56310153700","B-Human 2013: Ensuring stable game performance","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8371 LNAI","","","80","91","11","1","10.1007/978-3-662-44468-9_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905449928&doi=10.1007%2f978-3-662-44468-9_8&partnerID=40&md5=6eed0ac8dce71711025853ade5e3cf73","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84905449928"
"Deshpande P.; Gandhi S.; Gaikwad N.; Khandagle K.","Deshpande, P. (57206374353); Gandhi, S. (23469152600); Gaikwad, N. (57198280553); Khandagle, K. (36872445500)","57206374353; 23469152600; 57198280553; 36872445500","A simple and sensitive RP-HPLC method for simultaneous estimation of torsemide and spironolactone in combined tablet dosage form","2012","Acta Chromatographica","24","1","","15","22","7","6","10.1556/AChrom.24.2012.1.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857813676&doi=10.1556%2fAChrom.24.2012.1.2&partnerID=40&md5=8048a68db3a249978cfdfad8fc150146","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84857813676"
"Yokotani K.; Okuma Y.; Osumi Y.","Yokotani, K. (7005598425); Okuma, Y. (7005444536); Osumi, Y. (7004277093)","7005598425; 7005444536; 7004277093","Release of endogenous noradrenaline from the vascularly perfused rat stomach in vitro: Modulation by pre- and postsynaptic adrenoceptors","1992","Journal of Pharmacology and Experimental Therapeutics","260","2","","728","733","5","24","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026591759&partnerID=40&md5=b1e28248a0e26104bd6f54022a2a08e0","Article","Final","","Scopus","2-s2.0-0026591759"
"Wichmann A.; Schupp S.","Wichmann, Arne (56472541500); Schupp, Sibylle (55976288900)","56472541500; 55976288900","Matching machine-code functions in executables within one product line via bioinformatic sequence alignment","2015","2015 IEEE 5th Workshop on Mining Unstructured Data, MUD 2015 - Proceedings","","","7327962","","","","2","10.1109/MUD.2015.7327962","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962302480&doi=10.1109%2fMUD.2015.7327962&partnerID=40&md5=d3c673b9a275384f4ff56a3a30260099","Conference paper","Final","","Scopus","2-s2.0-84962302480"
"Ahmed Z.; Majeed S.; Dandekar T.","Ahmed, Zeeshan (55533240000); Majeed, Saman (55533603900); Dandekar, Thomas (7006832936)","55533240000; 55533603900; 7006832936","Computational feature performance and domain specific architecture evaluation of software applications towards metabolic flux analysis","2012","Recent Patents on Computer Science","5","3","","165","176","11","2","10.2174/2213275911205030165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871387487&doi=10.2174%2f2213275911205030165&partnerID=40&md5=190754e038252272562d3a3bc07f91a2","Article","Final","","Scopus","2-s2.0-84871387487"
"Cabello M.E.; Ramos I.","Cabello, María Eugenia (24721461000); Ramos, Isidro (7006766692)","24721461000; 7006766692","Model-driven development of decision support systems: Tackling the variability problem","2009","Information Systems Development: Towards a Service Provision Society","","","","281","288","7","0","10.1007/b137171_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052119260&doi=10.1007%2fb137171_29&partnerID=40&md5=b291a8302a9551798ebdf029b3231fbf","Conference paper","Final","","Scopus","2-s2.0-80052119260"
"Zhang K.; Ren X.","Zhang, KaiBi (37262276500); Ren, XiaoJin (37262035100)","37262276500; 37262035100","Research and implementation of the MES system in the cold-rolled plant based on ERP","2011","Advanced Materials Research","225-226","","","573","576","3","0","10.4028/www.scientific.net/AMR.225-226.573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955881653&doi=10.4028%2fwww.scientific.net%2fAMR.225-226.573&partnerID=40&md5=fad392390cf4196627b57059c26c104a","Conference paper","Final","","Scopus","2-s2.0-79955881653"
"Nakayama M.; Ishimitsu S.; Nakatani S.","Nakayama, Masashi (35932463200); Ishimitsu, Shunsuke (35576510400); Nakatani, Satoshi (56529061900)","35932463200; 35576510400; 56529061900","Improvement of body-conducted speech recognition using model estimation","2014","INTERNOISE 2014 - 43rd International Congress on Noise Control Engineering: Improving the World Through Noise Control","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923626915&partnerID=40&md5=b1c81ec4420cf9148ab0e12046c02de0","Conference paper","Final","","Scopus","2-s2.0-84923626915"
"Serajzadeh H.; Shams F.","Serajzadeh, Hadi (37081659800); Shams, Fereidoon (13906556400)","37081659800; 13906556400","The application of swarm intelligence in service-oriented product lines","2011","ACM International Conference Proceeding Series","","","2019150","","","","0","10.1145/2019136.2019150","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052675344&doi=10.1145%2f2019136.2019150&partnerID=40&md5=b1fe43c69d1b396cae9e8aefbbcc86da","Conference paper","Final","","Scopus","2-s2.0-80052675344"
"Reinhartz-Berger I.; Figl K.; Haugen Ø.","Reinhartz-Berger, Iris (55917794500); Figl, Kathrin (24491686000); Haugen, Øystein (8950159900)","55917794500; 24491686000; 8950159900","Comprehending feature models expressed in CVL","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8767","","","501","517","16","12","10.1007/978-3-319-11653-2_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921686954&doi=10.1007%2f978-3-319-11653-2_31&partnerID=40&md5=5d44a883c1a6b83583a5e276f6b88959","Article","Final","","Scopus","2-s2.0-84921686954"
"Trew T.","Trew, Tim (55209847100)","55209847100","Enabling the smooth integration of core assets: Defining and packaging architectural rules for a family of embedded products","2005","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","3714 LNCS","","","137","149","12","9","10.1007/11554844_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646200273&doi=10.1007%2f11554844_17&partnerID=40&md5=e327767d9de447578aa6529499094c79","Conference paper","Final","","Scopus","2-s2.0-33646200273"
"Cornette L.; Dupont P.; Salmon E.; Orban G.A.","Cornette, L. (6701925747); Dupont, P. (7102716886); Salmon, E. (7101864276); Orban, Guy A. (7102725670)","6701925747; 7102716886; 7101864276; 7102725670","The neural substrate of orientation working memory","2001","Journal of Cognitive Neuroscience","13","6","","813","828","15","45","10.1162/08989290152541476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035880966&doi=10.1162%2f08989290152541476&partnerID=40&md5=ce843d585ad0623037e60f9ac7c6d431","Article","Final","","Scopus","2-s2.0-0035880966"
"Duke N.T.","Duke, Nicholas T. (7004239487)","7004239487","Data analysis suite©: An integrated approach to test data analysis, visualization, and distribution","2000","Proceedings - Annual SAFE Symposium (Survival and Flight Equipment Association)","","","","177","182","5","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642557252&partnerID=40&md5=46235468f1cf254fb968a05e0b79a1e5","Conference paper","Final","","Scopus","2-s2.0-1642557252"
"Nishijima K.; Uenohara S.; Furuya K.","Nishijima, Keisuke (57150301500); Uenohara, Shingo (57151286400); Furuya, Ken'Ichi (16068433000)","57150301500; 57151286400; 16068433000","Snore activity detection using smartphone sensors","2015","2015 IEEE International Conference on Consumer Electronics - Taiwan, ICCE-TW 2015","","","7216814","128","129","1","6","10.1109/ICCE-TW.2015.7216814","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959532552&doi=10.1109%2fICCE-TW.2015.7216814&partnerID=40&md5=a6ba24571681a8b24713a162c344f365","Conference paper","Final","","Scopus","2-s2.0-84959532552"
"Tournour M.; Rossion J.-P.; Bricteux L.; McCulloch C.; McGann I.","Tournour, M. (6604082110); Rossion, J.-P. (6506879581); Bricteux, L. (23491513800); McCulloch, C. (7102820560); McGann, I. (6503913217)","6604082110; 6506879581; 23491513800; 7102820560; 6503913217","Accelerating FEM and BEM acoustic solutions","2003","Computational and Experimental Methods","9","","","359","368","9","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3042570247&partnerID=40&md5=87ebd0ce48a8573a64d8497e571a3da1","Conference paper","Final","","Scopus","2-s2.0-3042570247"
"Gouveia I.C.; Dias L.P.; Fiadeiro J.M.; Queiroz J.A.","Gouveia, Isabel Cristina (24328741500); Dias, Liliana P. (16306760600); Fiadeiro, José Miguel (7003306791); Queiroz, João António (7003705645)","24328741500; 16306760600; 7003306791; 7003705645","Enzymatic Treatments to Improve the Dyeability of Linen Fabrics: Optimization and Empirical Modeling using Experimental Design Techniques","2010","Textile Research Journal","80","15","","1602","1615","13","5","10.1177/0040517510363186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956547719&doi=10.1177%2f0040517510363186&partnerID=40&md5=32302caad58c19a0b3fa5449152fb110","Article","Final","","Scopus","2-s2.0-77956547719"
"Liu Y.; Zhang Z.; Shi J.","Liu, Yang (57788097600); Zhang, Zhisheng (55721820900); Shi, Jinfei (14052817300)","57788097600; 55721820900; 14052817300","A key parameters analysis method of the quality control in the semiconductor multiple manufacturing processes based on functional data analysis method","2010","Advanced Materials Research","139-141","","","1660","1665","5","1","10.4028/www.scientific.net/AMR.139-141.1660","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650726281&doi=10.4028%2fwww.scientific.net%2fAMR.139-141.1660&partnerID=40&md5=4f7c5839fac828111ed1fb16be7fee4d","Conference paper","Final","","Scopus","2-s2.0-78650726281"
"Soltani S.; Asadi M.; Gašević D.; Hatala M.; Bagheri E.","Soltani, Samaneh (36608974600); Asadi, Mohsen (16199752700); Gašević, Dragan (8549413500); Hatala, Marek (57203069442); Bagheri, Ebrahim (20435297000)","36608974600; 16199752700; 8549413500; 57203069442; 20435297000","Automated planning for feature model configuration based on functional and non-functional requirements","2012","ACM International Conference Proceeding Series","1","","","56","65","9","57","10.1145/2362536.2362548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867455869&doi=10.1145%2f2362536.2362548&partnerID=40&md5=ade54d7d0b7683cf6a460e0f12e1b3d0","Conference paper","Final","","Scopus","2-s2.0-84867455869"
"Lee H.‐J.; Loher W.","Lee, How‐Jing (7501482656); Loher, Werner (6603730828)","7501482656; 6603730828","The Mating Strategy of the Male Short‐tailed Cricket Anurogryllus muticus de Geer","1993","Ethology","95","4","","327","344","17","20","10.1111/j.1439-0310.1993.tb00481.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027130247&doi=10.1111%2fj.1439-0310.1993.tb00481.x&partnerID=40&md5=31fe65ff61c1c6293a0d85264e665c5b","Article","Final","","Scopus","2-s2.0-0027130247"
"Lin S.; Li S.; Li C.","Lin, Shuyang (56086037900); Li, Shengrui (7409241229); Li, Cuihua (7501686445)","56086037900; 7409241229; 7501686445","A fast electronic components orientation and identify method via radon transform","2010","Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics","","","5641739","3902","3908","6","1","10.1109/ICSMC.2010.5641739","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751515217&doi=10.1109%2fICSMC.2010.5641739&partnerID=40&md5=ddcaba5eacf27c124c0fdfa9ffe1da5c","Conference paper","Final","","Scopus","2-s2.0-78751515217"
"Balakrishnan P.V.; Gupta R.; Jacob V.S.","Balakrishnan, P.V. (7006232567); Gupta, Rakesh (57198324841); Jacob, Varghese S. (7006604302)","7006232567; 57198324841; 7006604302","Development of Hybrid Genetic Algorithms for Product Line Designs","2004","IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics","34","1","","468","483","15","62","10.1109/TSMCB.2003.817051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0742324901&doi=10.1109%2fTSMCB.2003.817051&partnerID=40&md5=b7a5ca01ae46710c711017aebc856022","Article","Final","","Scopus","2-s2.0-0742324901"
"Diedrich A.; Böttcher B.; Niggemann O.","Diedrich, Alexander (57189332352); Böttcher, Björn (55970388100); Niggemann, Oliver (15835261800)","57189332352; 55970388100; 15835261800","Exposing design mistakes during requirements engineering by solving constraint satisfaction problems to obtain minimum correction subsets","2016","ICAART 2016 - Proceedings of the 8th International Conference on Agents and Artificial Intelligence","2","","","280","287","7","0","10.5220/0005679102800287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969248995&doi=10.5220%2f0005679102800287&partnerID=40&md5=7357d463c336f7d56bb226785e65449b","Conference paper","Final","","Scopus","2-s2.0-84969248995"
"Colanzi T.E.; Vergilio S.R.","Colanzi, Thelma Elita (35145339600); Vergilio, Silvia Regina (6506290092)","35145339600; 6506290092","A Comparative Analysis of Two Multi-objective Evolutionary Algorithms in Product Line Architecture Design Optimization","2014","Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI","2014-December","","6984543","681","688","7","2","10.1109/ICTAI.2014.107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946551150&doi=10.1109%2fICTAI.2014.107&partnerID=40&md5=0d5844f829e38a5e1b34f7f9f168c442","Conference paper","Final","","Scopus","2-s2.0-84946551150"
"Zwietering M.H.; Hasting A.P.M.","Zwietering, M.H. (7003652036); Hasting, A.P.M. (6603052376)","7003652036; 6603052376","Modelling the hygienic processing of foods - A global process overview","1997","Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C","75","3","","159","167","8","22","10.1205/096030897531504","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002560262&doi=10.1205%2f096030897531504&partnerID=40&md5=9b0d72d7d0c47b9ec1669ebda06bd64a","Article","Final","","Scopus","2-s2.0-0002560262"
"Liang E.-W.; Lü H.-J.; Hou S.-J.; Zhang B.-B.; Zhang B.","Liang, En-Wei (7103381226); Lü, Hou-Jun (56094670900); Hou, Shu-Jin (43361300900); Zhang, Bin-Bin (35433277700); Zhang, Bing (57211740409)","7103381226; 56094670900; 43361300900; 35433277700; 57211740409","A comprehensive analysis of swift/X-ray telescope data. IV. single power-law decaying light curves versus canonical light curves and implications for a unified origin of X-rays","2009","Astrophysical Journal","707","1","","328","342","14","45","10.1088/0004-637X/707/1/328","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72949086881&doi=10.1088%2f0004-637X%2f707%2f1%2f328&partnerID=40&md5=f1cde3be06dbb048181dcbb42a1af66c","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-72949086881"
"Tsafarakis S.; Saridakis C.; Baltas G.; Matsatsinis N.","Tsafarakis, Stelios (25123275100); Saridakis, Charalampos (55360837400); Baltas, George (56183978300); Matsatsinis, Nikolaos (6602730349)","25123275100; 55360837400; 56183978300; 6602730349","Hybrid particle swarm optimization with mutation for optimizing industrial product lines: An application to a mixed solution space considering both discrete and continuous design variables","2013","Industrial Marketing Management","42","4","","496","506","10","35","10.1016/j.indmarman.2013.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878505117&doi=10.1016%2fj.indmarman.2013.03.002&partnerID=40&md5=eff65b2e39c558e9ffc89fc52172fc4f","Article","Final","","Scopus","2-s2.0-84878505117"
"Liu Shujun; Ikohagi Toshiaki","Liu, Shujun (7409463029); Ikohagi, Toshiaki (7004192480)","7409463029; 7004192480","Effects of cathodic protection on cavitation erosion in vibratory tests","1996","Nippon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B","62","604","","4015","4019","4","2","10.1299/kikaib.62.4015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030373425&doi=10.1299%2fkikaib.62.4015&partnerID=40&md5=b3b9df6a9ab26f1c5bcafed1ef6d2819","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0030373425"
"Wells K.D.; Taigen T.L.","Wells, Kentwood D. (7202185641); Taigen, Theodore L. (6602266651)","7202185641; 6602266651","The effect of social interactions on calling energetics in the gray treefrog (Hyla versicolor)","1986","Behavioral Ecology and Sociobiology","19","1","","9","18","9","195","10.1007/BF00303837","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000222524&doi=10.1007%2fBF00303837&partnerID=40&md5=792b4087fcc66c957a496e1369314a99","Article","Final","","Scopus","2-s2.0-0000222524"
