"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yang P.; Zhao G.; Zeng P.","Yang, Peng (56403719200); Zhao, Guangzhen (57206663258); Zeng, Peng (55423771000)","56403719200; 57206663258; 55423771000","Phishing website detection based on multidimensional features driven by deep learning","2019","IEEE Access","7","","8610190","15196","15209","13","236","10.1109/ACCESS.2019.2892066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061836717&doi=10.1109%2fACCESS.2019.2892066&partnerID=40&md5=3b4027c038579573a186f7d685acf80c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85061836717"
"Liu D.-X.; Nie J.-Y.; Wan C.-X.; Liu X.-P.; Liao S.-M.; Liao G.-Q.; Zhong M.-J.; Jiang T.-J.","Liu, De-Xi (55730469000); Nie, Jian-Yun (7102234213); Wan, Chang-Xuan (13614348300); Liu, Xi-Ping (35317688300); Liao, Shu-Mei (15754229100); Liao, Guo-Qiong (55819809900); Zhong, Min-Juan (55238422400); Jiang, Teng-Jiao (55656641600)","55730469000; 7102234213; 13614348300; 35317688300; 15754229100; 55819809900; 55238422400; 55656641600","A Classification Based Sentiment Words Extracting Method from Microblogs and Its Feature Engineering; [基于分类的微博新情感词抽取方法和特征分析]","2018","Jisuanji Xuebao/Chinese Journal of Computers","41","7","","1574","1597","23","4","10.11897/SP.J.1016.2018.01574","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055522739&doi=10.11897%2fSP.J.1016.2018.01574&partnerID=40&md5=6ce75c96a33e9b41ccd8e1981e22554a","Article","Final","","Scopus","2-s2.0-85055522739"
"Huang H.; Hong F.; Liu J.; Liu C.; Feng Y.; Guo Z.","Huang, Haiguang (57194007998); Hong, Feng (35229923900); Liu, Jing (59062432300); Liu, Chao (57205690192); Feng, Yuan (55586749600); Guo, Zhongwen (7404657926)","57194007998; 35229923900; 59062432300; 57205690192; 55586749600; 7404657926","FVID: Fishing Vessel Type Identification Based on VMS Trajectories","2019","Journal of Ocean University of China","18","2","","403","412","9","31","10.1007/s11802-019-3717-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065486719&doi=10.1007%2fs11802-019-3717-9&partnerID=40&md5=2230b646857074bbf5362e85b1616d33","Article","Final","","Scopus","2-s2.0-85065486719"
"Feinberg E.N.; Sur D.; Wu Z.; Husic B.E.; Mai H.; Li Y.; Sun S.; Yang J.; Ramsundar B.; Pande V.S.","Feinberg, Evan N. (56545320800); Sur, Debnil (57194690075); Wu, Zhenqin (57195509174); Husic, Brooke E. (57191904030); Mai, Huanghao (57204620577); Li, Yang (59070862700); Sun, Saisai (57204623728); Yang, Jianyi (55719581300); Ramsundar, Bharath (56097570200); Pande, Vijay S. (7004966384)","56545320800; 57194690075; 57195509174; 57191904030; 57204620577; 59070862700; 57204623728; 55719581300; 56097570200; 7004966384","PotentialNet for Molecular Property Prediction","2018","ACS Central Science","4","11","","1520","1530","10","310","10.1021/acscentsci.8b00507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056374934&doi=10.1021%2facscentsci.8b00507&partnerID=40&md5=834621db0a9a31c0b244a817d74f1158","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85056374934"
"Joopudi V.; Dandala B.; Devarakonda M.","Joopudi, Venkata (57192108870); Dandala, Bharath (55967550000); Devarakonda, Murthy (56908095700)","57192108870; 55967550000; 56908095700","A convolutional route to abbreviation disambiguation in clinical text","2018","Journal of Biomedical Informatics","86","","","71","78","7","35","10.1016/j.jbi.2018.07.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052861729&doi=10.1016%2fj.jbi.2018.07.025&partnerID=40&md5=78c3b7f2626c0bd4b425158f58e21544","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85052861729"
"Li H.; Yang X.; Xia Y.; Zheng L.; Yang G.; Lv P.","Li, Hong (57193685394); Yang, Xiaosheng (57203345115); Xia, Yao (57203341922); Zheng, Lujie (57203340712); Yang, Guoqing (57198741515); Lv, Pan (56023993100)","57193685394; 57203345115; 57203341922; 57203340712; 57198741515; 56023993100","K-LRFMD: Method of Customer Value Segmentation in Shared Transportation Filed Based on Improved K-means Algorithm","2018","Journal of Physics: Conference Series","1060","1","012012","","","","6","10.1088/1742-6596/1060/1/012012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051338425&doi=10.1088%2f1742-6596%2f1060%2f1%2f012012&partnerID=40&md5=bfbc132e977c19dbb69b980cf6182308","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85051338425"
"Mao F.; Blanco E.; Fu M.; Jain R.; Gupta A.; Mancel S.; Yuan R.; Guo S.; Kumar S.; Tian Y.","Mao, Feng (57194786247); Blanco, Edgar (55276911600); Fu, Mingang (57194788105); Jain, Rohit (57214387573); Gupta, Anurag (57704741700); Mancel, Sebastien (57194782219); Yuan, Rong (57194784566); Guo, Stephen (57194784208); Kumar, Sai (57213856719); Tian, Yayang (57194786151)","57194786247; 55276911600; 57194788105; 57214387573; 57704741700; 57194782219; 57194784566; 57194784208; 57213856719; 57194786151","Small boxes big data: A deep learning approach to optimize variable sized bin packing","2017","Proceedings - 3rd IEEE International Conference on Big Data Computing Service and Applications, BigDataService 2017","","","7944923","80","89","9","19","10.1109/BigDataService.2017.18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022177705&doi=10.1109%2fBigDataService.2017.18&partnerID=40&md5=22867429b0a9a0b86422a8f1bab50dce","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85022177705"
"Kassarnig V.; Wotawa F.","Kassarnig, Valentin (57196466742); Wotawa, Franz (6603677377)","57196466742; 6603677377","An Approach to Automatically Extract Predictive Properties from Nominal Attributes in Relational Databases","2018","Proceedings - 2018 IEEE International Conference on Big Data, Big Data 2018","","","8622359","4932","4939","7","2","10.1109/BigData.2018.8622359","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062601254&doi=10.1109%2fBigData.2018.8622359&partnerID=40&md5=789f9637edbd8f4f23c0bf670bbb5a23","Conference paper","Final","","Scopus","2-s2.0-85062601254"
"Kaul A.; Maheshwary S.; Pudi V.","Kaul, Ambika (57201213055); Maheshwary, Saket (57195072949); Pudi, Vikram (6507004031)","57201213055; 57195072949; 6507004031","Autolearn - automated feature generation and selection","2017","Proceedings - IEEE International Conference on Data Mining, ICDM","2017-November","","","217","226","9","88","10.1109/ICDM.2017.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043996133&doi=10.1109%2fICDM.2017.31&partnerID=40&md5=f126929acbb1a3bd71c171fd8e53e9d2","Conference paper","Final","","Scopus","2-s2.0-85043996133"
"Laite R.; Lozano M.; Sankaranarayanan K.","Laite, Ralph (57193487162); Lozano, Miguel (57211266318); Sankaranarayanan, Karthik (56786622500)","57193487162; 57211266318; 56786622500","Terrorist group classification of historic terrorist attacks from the global terrorism database","2019","14th International Conference on Computer Science and Education, ICCSE 2019","","","8845417","237","242","5","3","10.1109/ICCSE.2019.8845417","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073191829&doi=10.1109%2fICCSE.2019.8845417&partnerID=40&md5=5cd6e19533800eec01ab721d47a2557b","Conference paper","Final","","Scopus","2-s2.0-85073191829"
"Sarafrazi S.; Choudhari R.S.; Mehta C.; Mehta H.K.; Japalaghi O.K.; Han J.; Mehta K.A.; Han H.; Francis-Lyon P.A.","Sarafrazi, Soodabeh (57222634879); Choudhari, Rohini S. (57215547757); Mehta, Chiral (57215548591); Mehta, Himanshi K. (57215548412); Japalaghi, Omid K. (57215547545); Han, Jie (57215548608); Mehta, Kinjal A. (57215606131); Han, Hyunyoung (57215549997); Francis-Lyon, Patricia A. (36631682200)","57222634879; 57215547757; 57215548591; 57215548412; 57215547545; 57215548608; 57215606131; 57215549997; 36631682200","Cracking the 'Sepsis' Code: Assessing Time Series Nature of EHR Data, and Using Deep Learning for Early Sepsis Prediction","2019","Computing in Cardiology","2019-September","","9005940","","","","4","10.23919/CinC49843.2019.9005940","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081117555&doi=10.23919%2fCinC49843.2019.9005940&partnerID=40&md5=60b80a4c8bd0fd08d2ac762b4cafdb31","Conference paper","Final","","Scopus","2-s2.0-85081117555"
"Arndt J.; Lunga D.; Weaver J.; LeDoux St.T.; Tennille S.","Arndt, Jacob (57221860347); Lunga, Dalton (15056251200); Weaver, Jeanette (55662045400); LeDoux, St. Thomas (57189592966); Tennille, Sarah (57226658977)","57221860347; 15056251200; 55662045400; 57189592966; 57226658977","Multiscale based characterization and classification of urban land-use","2019","International Geoscience and Remote Sensing Symposium (IGARSS)","","","","9470","9473","3","5","10.1109/IGARSS.2019.8900083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120383678&doi=10.1109%2fIGARSS.2019.8900083&partnerID=40&md5=823b0b475bd05f47c6f23948c6d3f395","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85120383678"
"Temple P.; Acher M.; Perrouin G.; Biggio B.; Jézéquel J.-M.; Roli F.","Temple, Paul (25825750000); Acher, Mathieu (35758465800); Perrouin, Gilles (8248069000); Biggio, Battista (23090165100); Jézéquel, Jean-Marc (35618077100); Roli, Fabio (57194734588)","25825750000; 35758465800; 8248069000; 23090165100; 35618077100; 57194734588","Towards qality assurance of software product lines with adversarial configurations","2019","ACM International Conference Proceeding Series","A","","","","","","9","10.1145/3336294.3336309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123041201&doi=10.1145%2f3336294.3336309&partnerID=40&md5=b3652bdd869dbdd70e52c57d8bb334fb","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123041201"
"Varatharajah Y.; Berry B.; Cimbalnik J.; Kremen V.; Van Gompel J.; Stead M.; Brinkmann B.; Iyer R.; Worrell G.","Varatharajah, Yogatheesan (55819516300); Berry, Brent (56298366100); Cimbalnik, Jan (56298305700); Kremen, Vaclav (24721954400); Van Gompel, Jamie (24391340000); Stead, Matt (19640612100); Brinkmann, Benjamin (7103117272); Iyer, Ravishankar (35597694000); Worrell, Gregory (6701826547)","55819516300; 56298366100; 56298305700; 24721954400; 24391340000; 19640612100; 7103117272; 35597694000; 6701826547","Integrating artificial intelligence with real-time intracranial EEG monitoring to automate interictal identification of seizure onset zones in focal epilepsy","2018","Journal of Neural Engineering","15","4","046035","","","","65","10.1088/1741-2552/aac960","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049825162&doi=10.1088%2f1741-2552%2faac960&partnerID=40&md5=1a6d579017d0c349cd8c24da85d8270b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85049825162"
"Woszczyk D.; Spanakis G.","Woszczyk, Dominika (57225258512); Spanakis, Gerasimos (35749092700)","57225258512; 35749092700","MaaSim: A Liveability Simulation for Improving the Quality of Life in Cities","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11329 LNAI","","","118","133","15","1","10.1007/978-3-030-13453-2_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063484220&doi=10.1007%2f978-3-030-13453-2_10&partnerID=40&md5=8dc153003b170abea958c0d53fcc33f1","Conference paper","Final","","Scopus","2-s2.0-85063484220"
"Soos M.; Kulkarni R.; Meel K.S.","Soos, Mate (36715713100); Kulkarni, Raghav (23094074000); Meel, Kuldeep S. (55813479500)","36715713100; 23094074000; 55813479500","CrystalBall: Gazing in the Black Box of SAT Solving","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11628 LNCS","","","371","387","16","7","10.1007/978-3-030-24258-9_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069188378&doi=10.1007%2f978-3-030-24258-9_26&partnerID=40&md5=bb0665bb54946a36c2ada8e8a3c7ddbd","Conference paper","Final","","Scopus","2-s2.0-85069188378"
"Xing W.; Popov V.; Zhu G.; Horwitz P.; McIntyre C.","Xing, Wanli (55983407600); Popov, Vitaliy (52564107400); Zhu, Gaoxia (57203974368); Horwitz, Paul (57215451975); McIntyre, Cynthia (57193081274)","55983407600; 52564107400; 57203974368; 57215451975; 57193081274","The effects of transformative and non-transformative discourse on individual performance in collaborative-inquiry learning","2019","Computers in Human Behavior","98","","","267","276","9","19","10.1016/j.chb.2019.04.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065835961&doi=10.1016%2fj.chb.2019.04.022&partnerID=40&md5=b102f2f70c980d6b611f8350c51817b3","Article","Final","","Scopus","2-s2.0-85065835961"
"Agrawal P.; Arya R.; Bindal A.; Bhatia S.; Gagneja A.; Godlewski J.; Low Y.; Muss T.; Paliwal M.M.; Raman S.; Shah V.; Shen B.; Sugden L.; Zhao K.; Wu M.-C.","Agrawal, Pulkit (59436949800); Arya, Rajat (55613073000); Bindal, Aanchal (57210108688); Bhatia, Sandeep (58281714100); Gagneja, Anupriya (57200274980); Godlewski, Joseph (57210108416); Low, Yucheng (50161965800); Muss, Timothy (6507670992); Paliwal, Mudit Manu (57210121861); Raman, Sethu (57210114656); Shah, Vishrut (59435549500); Shen, Bochao (57149507400); Sugden, Laura (57210108449); Zhao, Kaiyu (57210119594); Wu, Ming-Chuan (57210115087)","59436949800; 55613073000; 57210108688; 58281714100; 57200274980; 57210108416; 50161965800; 6507670992; 57210121861; 57210114656; 59435549500; 57149507400; 57210108449; 57210119594; 57210115087","Data platform for machine learning","2019","Proceedings of the ACM SIGMOD International Conference on Management of Data","","","","1803","1816","13","30","10.1145/3299869.3314050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069440635&doi=10.1145%2f3299869.3314050&partnerID=40&md5=f9b42a58c34b9adc4851d123d6891b59","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85069440635"
"Zhong J.; Sun Y.; Peng W.; Xie M.; Yang J.; Tang X.","Zhong, Jiancheng (56179824800); Sun, Yusui (57202305841); Peng, Wei (56912744600); Xie, Minzhu (18635842700); Yang, Jiahong (15039818000); Tang, Xiwei (50462260700)","56179824800; 57202305841; 56912744600; 18635842700; 15039818000; 50462260700","XGBFEMF: An XGBoost-Based framework for essential protein prediction","2018","IEEE Transactions on Nanobioscience","17","3","8370098","243","250","7","116","10.1109/TNB.2018.2842219","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047791094&doi=10.1109%2fTNB.2018.2842219&partnerID=40&md5=dd1ed7940bd82121b201abb86116ded0","Article","Final","","Scopus","2-s2.0-85047791094"
"Mukhanov A.; Garcia C.A.; Torres H.","Mukhanov, Akhan (57202494079); Garcia, Carlos Arturo (57205424645); Torres, Henry (57205428955)","57202494079; 57205424645; 57205428955","Water control diagnostic plot pattern recognition using support vector machine","2018","Society of Petroleum Engineers - SPE Russian Petroleum Technology Conference 2018, RPTC 2018","","","","","","","10","10.2118/191600-18rptc-ms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088202145&doi=10.2118%2f191600-18rptc-ms&partnerID=40&md5=91bd935284e81ae781fca8b4423f2270","Conference paper","Final","","Scopus","2-s2.0-85088202145"
"Jain D.; Sinha A.R.; Gupta D.; Sheoran N.; Khosla S.","Jain, Deepali (57215558972); Sinha, Atanu R. (57213924984); Gupta, Deepali (24401593400); Sheoran, Nikhil (57202792906); Khosla, Sopan (57202791186)","57215558972; 57213924984; 24401593400; 57202792906; 57202791186","Measurement of users’ experience on online platforms from their behavior logs","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10937 LNAI","","","475","487","12","2","10.1007/978-3-319-93034-3_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049376277&doi=10.1007%2f978-3-319-93034-3_38&partnerID=40&md5=0d6b8d1b7d8dce83da76f6e4ff5b2cb4","Conference paper","Final","","Scopus","2-s2.0-85049376277"
"Kocbek P.; Fijacko N.; Soguero-Ruiz C.; Mikalsen K.O.; Maver U.; Povalej Brzan P.; Stozer A.; Jenssen R.; Skrøvseth S.O.; Stiglic G.","Kocbek, Primoz (57201637234); Fijacko, Nino (56801806500); Soguero-Ruiz, Cristina (55207356700); Mikalsen, Karl Oyvind (56974153100); Maver, Uros (15765478400); Povalej Brzan, Petra (57195992212); Stozer, Andraz (35590650000); Jenssen, Robert (6602110548); Skrøvseth, Stein Olav (9845913100); Stiglic, Gregor (6506110486)","57201637234; 56801806500; 55207356700; 56974153100; 15765478400; 57195992212; 35590650000; 6602110548; 9845913100; 6506110486","Maximizing Interpretability and Cost-Effectiveness of Surgical Site Infection (SSI) Predictive Models Using Feature-Specific Regularized Logistic Regression on Preoperative Temporal Data","2019","Computational and Mathematical Methods in Medicine","2019","","2059851","","","","15","10.1155/2019/2059851","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062641568&doi=10.1155%2f2019%2f2059851&partnerID=40&md5=8a8bf8c37c81197c3c80b0beefb111e4","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85062641568"
"Ameri A.; Akhaee M.A.; Scheme E.; Englehart K.","Ameri, Ali (55516944900); Akhaee, Mohammad Ali (16202081400); Scheme, Erik (57202922022); Englehart, Kevin (55396192900)","55516944900; 16202081400; 57202922022; 55396192900","Real-time, simultaneous myoelectric control using a convolutional neural network","2018","PLoS ONE","13","9","e0203835","","","","73","10.1371/journal.pone.0203835","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053281723&doi=10.1371%2fjournal.pone.0203835&partnerID=40&md5=3d33f2cc78de1d97cf459c5ff988e51e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85053281723"
"Sumonja N.; Gemovic B.; Veljkovic N.; Perovic V.","Sumonja, Neven (57195481298); Gemovic, Branislava (54585149100); Veljkovic, Nevena (8737352200); Perovic, Vladimir (14054540500)","57195481298; 54585149100; 8737352200; 14054540500","Automated feature engineering improves prediction of protein–protein interactions","2019","Amino Acids","51","8","","1187","1200","13","20","10.1007/s00726-019-02756-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068834039&doi=10.1007%2fs00726-019-02756-9&partnerID=40&md5=124a2a0a7dd31265e7fdb1d605112a76","Article","Final","","Scopus","2-s2.0-85068834039"
"Zhao P.; Fu X.; Wu W.; Li D.; Li J.","Zhao, Pengya (57208398197); Fu, Xiangling (36614138900); Wu, Weiqiang (57208405674); Li, Da (57208388784); Li, Jing (58676499700)","57208398197; 36614138900; 57208405674; 57208388784; 58676499700","Network-Based Feature Extraction Method for Fraud Detection via Label Propagation","2019","2019 IEEE International Conference on Big Data and Smart Computing, BigComp 2019 - Proceedings","","","8679414","","","","2","10.1109/BIGCOMP.2019.8679414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064715703&doi=10.1109%2fBIGCOMP.2019.8679414&partnerID=40&md5=4ba29425c7daa92b9100530ea8cfa623","Conference paper","Final","","Scopus","2-s2.0-85064715703"
"Liang X.; Znati T.","Liang, Xiaoyu (57208512342); Znati, Taieb (55664245600)","57208512342; 55664245600","A long short-term memory enabled framework for DDoS detection","2019","Proceedings - IEEE Global Communications Conference, GLOBECOM","","","9013450","","","","56","10.1109/GLOBECOM38437.2019.9013450","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081979073&doi=10.1109%2fGLOBECOM38437.2019.9013450&partnerID=40&md5=1c03574fc06ee73675e6039a1efd0679","Conference paper","Final","","Scopus","2-s2.0-85081979073"
"Lee W.; Kim K.; Lee E.Y.; Choi J.","Lee, Wangjin (57203211321); Kim, Kyungmo (57200261167); Lee, Eun Young (7003690974); Choi, Jinwook (56582817600)","57203211321; 57200261167; 7003690974; 56582817600","Conditional random fields for clinical named entity recognition: A comparative study using Korean clinical texts","2018","Computers in Biology and Medicine","101","","","7","14","7","17","10.1016/j.compbiomed.2018.07.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050947903&doi=10.1016%2fj.compbiomed.2018.07.019&partnerID=40&md5=b9c5e3d9caf8b24867f4148e91b87b97","Article","Final","","Scopus","2-s2.0-85050947903"
"Solomon S.E.B.; de Farias M.R.; Pimpão C.T.","Solomon, Suzana Evelyn Bahr (57231463300); de Farias, Marconi Rodrigues (24167801700); Pimpão, Claudia Turra (6506509551)","57231463300; 24167801700; 6506509551","Use of staphylococcus aureus phage lysate staphage lysate (SPL)® for the control of recurrent pyoderma eczema in dogs with atopic dermatitis","2018","Acta Scientiae Veterinariae","44","1","1382","","","","9","10.22456/1679-9216.81103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092691107&doi=10.22456%2f1679-9216.81103&partnerID=40&md5=69199e3aa6b64b7c00178cffd1804474","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85092691107"
"Legay A.; Perrouin G.; Devroey X.; Cordy M.; Schobbens P.-Y.; Heymans P.","Legay, Axel (56271160800); Perrouin, Gilles (8248069000); Devroey, Xavier (55445261100); Cordy, Maxime (55035833600); Schobbens, Pierre-Yves (6603466933); Heymans, Patrick (8956561800)","56271160800; 8248069000; 55445261100; 55035833600; 6603466933; 8956561800","On featured transition systems","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10139 LNCS","","","453","463","10","8","10.1007/978-3-319-51963-0_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010670216&doi=10.1007%2f978-3-319-51963-0_35&partnerID=40&md5=1a6424073af017ea0ea363e273963ccd","Conference paper","Final","","Scopus","2-s2.0-85010670216"
"Benali M.; Jeaidi J.; Mansoornejad B.; Ajao O.; Gilani B.; Ghavidel Mehr N.","Benali, Marzouk (6603549577); Jeaidi, Jawad (55639810500); Mansoornejad, Behrang (23485781300); Ajao, Olumoye (55693779000); Gilani, Banafsheh (56271665900); Ghavidel Mehr, Nima (56221818400)","6603549577; 55639810500; 23485781300; 55693779000; 56271665900; 56221818400","Decision support systems for assessment of biorefinery transformation strategies","2018","Canadian Journal of Chemical Engineering","96","10","","2155","2175","20","10","10.1002/cjce.23301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052488712&doi=10.1002%2fcjce.23301&partnerID=40&md5=d09cdc6ec1cbaaeb50c2e01ab89460a2","Article","Final","","Scopus","2-s2.0-85052488712"
"Zhang R.-X.; Huang T.; Ma M.; Pang H.; Yao X.; Wu C.; Sun L.","Zhang, Rui-Xiao (57203133284); Huang, Tianchi (57203135148); Ma, Ming (57189688677); Pang, Haitian (57190395974); Yao, Xin (57192719992); Wu, Chenglei (57209794844); Sun, Lifeng (7403957453)","57203133284; 57203135148; 57189688677; 57190395974; 57192719992; 57209794844; 7403957453","Enhancing the crowdsourced live streaming: A deep reinforcement learning approach","2019","Proceedings of the 29th ACM Workshop on Network and Operating Systems Support for Digital Audio and Video, NOSSDAV 2019","","","","55","60","5","27","10.1145/3304112.3325607","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069156861&doi=10.1145%2f3304112.3325607&partnerID=40&md5=4bf6e9ecd0cd9735c1f49573d0bdfa1f","Conference paper","Final","","Scopus","2-s2.0-85069156861"
"Morbidoni C.; Cucchiarelli A.; Fioretti S.; Di Nardo F.","Morbidoni, Christian (15136812700); Cucchiarelli, Alessandro (6602764818); Fioretti, Sandro (57223416894); Di Nardo, Francesco (11440676500)","15136812700; 6602764818; 57223416894; 11440676500","A deep learning approach to EMG-based classification of gait phases during level ground walking","2019","Electronics (Switzerland)","8","8","894","","","","77","10.3390/electronics8080894","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071948281&doi=10.3390%2felectronics8080894&partnerID=40&md5=8a20ba95f78e63866ee8096188b3e6eb","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85071948281"
"Sharaf S.A.; Bangert P.; Fardan M.; Alqassab K.; Abubakr M.; Ahmed M.","Sharaf, Sayed Ali (57208105657); Bangert, Patrick (6602592197); Fardan, Mohamed (57195959718); Alqassab, Khalil (57205444741); Abubakr, Mohamed (57908438700); Ahmed, Mahmood (57208108764)","57208105657; 6602592197; 57195959718; 57205444741; 57908438700; 57208108764","Beam pump dynamometer card classification using machine learning","2019","SPE Middle East Oil and Gas Show and Conference, MEOS, Proceedings","2019-March","","","","","","17","10.2118/194949-ms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063778875&doi=10.2118%2f194949-ms&partnerID=40&md5=e9627428831e7b12a151fad187cb0a4f","Conference paper","Final","","Scopus","2-s2.0-85063778875"
"Montgomery L.; Damian D.; Bulmer T.; Quader S.","Montgomery, Lloyd (57196369811); Damian, Daniela (57192297254); Bulmer, Tyson (57201488030); Quader, Shaikh (57201479432)","57196369811; 57192297254; 57201488030; 57201479432","Customer support ticket escalation prediction using feature engineering","2018","Requirements Engineering","23","3","","333","355","22","8","10.1007/s00766-018-0292-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045066210&doi=10.1007%2fs00766-018-0292-3&partnerID=40&md5=07f7708c51f02d1229ef4a01e351dc45","Article","Final","","Scopus","2-s2.0-85045066210"
"Li H.; Gong X.-J.; Yu H.; Zhou C.","Li, Hang (58607057500); Gong, Xiu-Jun (17343586700); Yu, Hua (56822179300); Zhou, Chang (57195315799)","58607057500; 17343586700; 56822179300; 57195315799","Deep neural network based predictions of protein interactions using primary sequences","2018","Molecules","23","8","1923","","","","109","10.3390/molecules23081923","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052707306&doi=10.3390%2fmolecules23081923&partnerID=40&md5=ec1ab30fdbd464bb127c70038136ed1f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85052707306"
"Amjad N.; Afzal H.; Amjad M.F.; Khan F.A.","Amjad, Naeem (56991041900); Afzal, Hammad (34771183700); Amjad, Muhammad Faisal (55646450900); Khan, Farrukh Aslam (35240278200)","56991041900; 34771183700; 55646450900; 35240278200","A multi-classifier framework for open source malware forensics","2018","Proceedings - 2018 IEEE 27th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises, WETICE 2018","","","8495917","112","118","6","5","10.1109/WETICE.2018.00027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057317249&doi=10.1109%2fWETICE.2018.00027&partnerID=40&md5=04b5814e73012cc8f2958559844adece","Conference paper","Final","","Scopus","2-s2.0-85057317249"
"Ledezma C.A.; Zhou X.; Rodríguez B.; Tan P.J.; Díaz-Zuccarini V.","Ledezma, Carlos A. (56519965800); Zhou, Xin (55636780600); Rodríguez, Blanca (35594111500); Tan, P.J. (8347053200); Díaz-Zuccarini, Vanessa (23984658900)","56519965800; 55636780600; 35594111500; 8347053200; 23984658900","A modeling and machine learning approach to ECG feature engineering for the detection of ischemia using pseudo-ECG","2019","PLoS ONE","14","8","e0220294","","","","27","10.1371/journal.pone.0220294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070679723&doi=10.1371%2fjournal.pone.0220294&partnerID=40&md5=78f73a29612135e528ee137329a867a0","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85070679723"
"Pustulka-Hunt E.; Hanne T.; Blumer E.; Frieder M.","Pustulka-Hunt, Ela (57215324752); Hanne, Thomas (6602279467); Blumer, Eliane (55360099300); Frieder, Manuel (57207848665)","57215324752; 6602279467; 55360099300; 57207848665","Multilingual sentiment analysis for a swiss gig","2018","Proceedings - 6th International Symposium on Computational and Business Intelligence, ISCBI 2018","","","8638317","94","98","4","9","10.1109/ISCBI.2018.00028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063060186&doi=10.1109%2fISCBI.2018.00028&partnerID=40&md5=c0599e90fa622ff878711deb71308dd9","Conference paper","Final","","Scopus","2-s2.0-85063060186"
