"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yin Z.-D.; Li W.-R.; Yang Y.; Ou X.-Y.; Wu Y.-J.; Yang L.; Qian L.","Yin, Ze-Deng (50162825700); Li, Wan-Rong (37067607000); Yang, Ye (36544682000); Ou, Xiao-Yi (13007991300); Wu, Yue-Jun (16200091900); Yang, Li (55733105900); Qian, Li (36768173100)","50162825700; 37067607000; 36544682000; 13007991300; 16200091900; 55733105900; 36768173100","Interventional effect of xingding on ototoxic deafness of guinea pigs induced by gentamycin","2006","Chinese Journal of Clinical Rehabilitation","10","3","","48","50","2","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646072779&partnerID=40&md5=b88a6b0b54247a8f09bf3ac72e830bde","Article","Final","","Scopus","2-s2.0-33646072779"
"Peng P.; Tian J.; Wu L.; Da M.","Peng, Pai (57214556086); Tian, Jinsong (7401635892); Wu, Lin (7404904353); Da, Ming (6602132490)","57214556086; 7401635892; 7404904353; 6602132490","Intelligent hybrid system of welding parameters for robotic arc welding task-level off-line programming","2000","Proceedings of SPIE - The International Society for Optical Engineering","4192","1","","440","445","5","3","10.1117/12.403677","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034504872&doi=10.1117%2f12.403677&partnerID=40&md5=213e495f11549dd5c1c665752352cb93","Article","Final","","Scopus","2-s2.0-0034504872"
"Yamashita D.; Shiotani A.; Kanzaki S.; Nakagawa M.; Ogawa K.","Yamashita, Daisuke (7004619598); Shiotani, Akihiro (55331012400); Kanzaki, Sho (7102231799); Nakagawa, Masaya (7404573659); Ogawa, Kaoru (7404208586)","7004619598; 55331012400; 7102231799; 7404573659; 7404208586","Neuroprotective effects of T-817MA against noise-induced hearing loss","2008","Neuroscience Research","61","1","","38","42","4","18","10.1016/j.neures.2008.01.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41949117971&doi=10.1016%2fj.neures.2008.01.009&partnerID=40&md5=8a06063abf5387bb58e88bee07b4b6f6","Article","Final","","Scopus","2-s2.0-41949117971"
"Noto K.; Brodley C.; Slonim D.","Noto, Keith (8853287700); Brodley, Carla (6701661814); Slonim, Donna (7005706008)","8853287700; 6701661814; 7005706008","FRaC: A feature-modeling approach for semi-supervised and unsupervised anomaly detection","2012","Data Mining and Knowledge Discovery","25","1","","109","133","24","68","10.1007/s10618-011-0234-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859537598&doi=10.1007%2fs10618-011-0234-x&partnerID=40&md5=da4d58ccc04b0cfca4f5c2c326d0247f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84859537598"
"Viola M.; Libra M.; Callari D.; Sinatra F.; Spada D.; Noto D.; Emmanuele G.; Romano F.; Averna M.; Pezzino F.M.; Stivala F.; Travali S.","Viola, Maria (56480185500); Libra, Massimo (6603852432); Callari, Daniela (6603941272); Sinatra, Fulvia (7004289693); Spada, Daniele (58122595700); Noto, Davide (6701558266); Emmanuele, Giovanni (57225231129); Romano, Fabrizio (58423529700); Averna, Maurizio (7005411173); Pezzino, Franca Maria (12770443000); Stivala, Franca (7004283215); Travali, Salvatore (7003318028)","56480185500; 6603852432; 6603941272; 7004289693; 58122595700; 6701558266; 57225231129; 58423529700; 7005411173; 12770443000; 7004283215; 7003318028","Bovine seminal ribonuclease is cytotoxic for both malignant and normal telomerase-positive cells","2005","International Journal of Oncology","27","4","","1071","1077","6","9","10.3892/ijo.27.4.1071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644828846&doi=10.3892%2fijo.27.4.1071&partnerID=40&md5=805acb574b3e4a0d717c0f4994349c4f","Article","Final","","Scopus","2-s2.0-33644828846"
"Tekerek E.; Şüküroǧlu M.; Atay O.","Tekerek, Ebru (30067780700); Şüküroǧlu, Murat (8712463200); Atay, Okan (7003851056)","30067780700; 8712463200; 7003851056","Quantitative determination of hydrochlorothiazide and spironolactone in tablets by spectrophotometric and HPLC methods","2008","Turkish Journal of Pharmaceutical Sciences","5","2","","53","65","12","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68049112320&partnerID=40&md5=a3e3666fda17d60a86c46ec79f5c5bc9","Article","Final","","Scopus","2-s2.0-68049112320"
"Walash M.I.; El-Enany N.; Eid M.I.; Fathy M.E.","Walash, M.I. (7004048110); El-Enany, N. (6603684217); Eid, M.I. (8577380500); Fathy, M.E. (15131202100)","7004048110; 6603684217; 8577380500; 15131202100","Simultaneous determination of metolazone and spironolactone in raw materials, combined tablets and human urine by high performance liquid chromatography","2013","Analytical Methods","5","20","","5644","5656","12","12","10.1039/c3ay41110a","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884892882&doi=10.1039%2fc3ay41110a&partnerID=40&md5=e79a6f4dcfbd2eec40539f81ffde5d2e","Article","Final","","Scopus","2-s2.0-84884892882"
"Suckfüll M.; Winkler G.; Thein E.; Raab S.; Schorn K.; Mees K.","Suckfüll, M. (7003917063); Winkler, G. (57196902391); Thein, E. (55994965400); Raab, S. (7005297419); Schorn, K. (7006806123); Mees, K. (56240318000)","7003917063; 57196902391; 55994965400; 7005297419; 7006806123; 56240318000","Changes in serum osmolarity influence the function of outer hair cells","1999","Acta Oto-Laryngologica","119","3","","316","321","5","19","10.1080/00016489950181314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032915921&doi=10.1080%2f00016489950181314&partnerID=40&md5=a88ddcbef79d5bc38a8b6b01a61bda60","Article","Final","","Scopus","2-s2.0-0032915921"
"Wassef M.; Lee D.Y.; Levine J.L.; Ross R.E.; Guend H.; Vandepitte C.; Hadzic A.; Teixeira J.","Wassef, Michael (57197607620); Lee, David Y. (24465228000); Levine, Jun L. (55341058800); Ross, Ronald E. (38362175600); Guend, Hamza (16636291000); Vandepitte, Catherine (17136291500); Hadzic, Admir (25030383400); Teixeira, Julio (7102084842)","57197607620; 24465228000; 55341058800; 38362175600; 16636291000; 17136291500; 25030383400; 7102084842","Feasibility and analgesic efficacy of the transversus abdominis plane block after single-port laparoscopy in patients having bariatric surgery","2013","Journal of Pain Research","6","","","837","841","4","55","10.2147/JPR.S50561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888635085&doi=10.2147%2fJPR.S50561&partnerID=40&md5=3312d6f3b37d15a9ffb85ecb9c0b04f6","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84888635085"
"Adaramoye O.A.; Olajuyin A.","Adaramoye, O.A. (57202944101); Olajuyin, A. (35201801600)","57202944101; 35201801600","A comparative in vitro study on the antioxidant and anti-acetylcholinesterase properties of aerial parts of Strophanthus preusii Engl & Pax","2014","West Indian Medical Journal","63","5","","408","415","7","1","10.7727/wimj.2013.287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034764721&doi=10.7727%2fwimj.2013.287&partnerID=40&md5=d85c0b52b1a26ddc9826cff4c6518ec8","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85034764721"
"Wang Z.-G.; Fang Q.-M.; Zhang Z.-M.; Liu J.; Wu R.P.","Wang, Zhi-Gang (57210072717); Fang, Qing-Min (57206938316); Zhang, Zhi-Min (57192637528); Liu, J. (7410111247); Wu, R.P. (55469413200)","57210072717; 57206938316; 57192637528; 7410111247; 55469413200","Biomechanical analysis of transforming growth factor beta 1 antibody with fibrin glue for preventing tendon adhesions in sheating canal","2007","Journal of Clinical Rehabilitative Tissue Engineering Research","11","48","","9637","9640","3","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38349124731&partnerID=40&md5=4f3df14c493cfb243778cd765b1a2b56","Article","Final","","Scopus","2-s2.0-38349124731"
"Su Z.-Z.; Shan H.; Ke W.-M.; He B.-J.; Zheng R.-Q.","Su, Zhong-Zhen (8620900300); Shan, Hong (7101618077); Ke, Wei-Min (7103144265); He, Bing-Jun (55456316900); Zheng, Rong-Qin (7201764296)","8620900300; 7101618077; 7103144265; 55456316900; 7201764296","Portalsystemic hemodynamic changes in chronic severe hepatitis B: An ultrasonographic study","2008","World Journal of Gastroenterology","14","5","","795","799","4","8","10.3748/wjg.14.795","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40149102228&doi=10.3748%2fwjg.14.795&partnerID=40&md5=a013ccc541800f8b3d3684e82cc3e651","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-40149102228"
"Lou C.-W.; Chang C.-Y.; Wu Z.-H.; Lin J.-H.","Lou, Ching-Wen (15829714900); Chang, Chiung-Yun (55453823900); Wu, Zong-Han (36638791700); Lin, Jia-Horng (35724149500)","15829714900; 55453823900; 36638791700; 35724149500","The optimal extracting process, manufacturing technique and biological evaluation of Lithospermum erythrorhizon microcapsules","2015","Materials Science and Engineering C","48","","","165","171","6","7","10.1016/j.msec.2014.11.065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918818134&doi=10.1016%2fj.msec.2014.11.065&partnerID=40&md5=7ddd27be10a9d4b23eb0b9a590efd40e","Article","Final","","Scopus","2-s2.0-84918818134"
"Stanisławek-Sut O.; Morawski K.; Niemczyk K.","Stanisławek-Sut, Olimpia (16550638700); Morawski, Krzysztof (7004179475); Niemczyk, Kazimierz (6701522038)","16550638700; 7004179475; 6701522038","The effects of cochleostomy of hearing threshold in animal experiment; [Wpływ wykonania kochleostomii na zachowanie słuchu - badania na modelu zwierzęcym]","2010","Otolaryngologia Polska","64","7","","17","21","4","0","10.1016/S0030-6657(10)70003-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952115461&doi=10.1016%2fS0030-6657%2810%2970003-2&partnerID=40&md5=282341c1d57f4a7a60fe56b0b2455d0f","Article","Final","","Scopus","2-s2.0-79952115461"
"Shi X.; Dai C.; Nuttall A.L.","Shi, Xiaorui (7402952928); Dai, Chunfu (26424927000); Nuttall, Alfred L. (7102583079)","7402952928; 26424927000; 7102583079","Altered expression of inducible nitric oxide synthase (iNOS) in the cochlea","2003","Hearing Research","177","1-2","","43","52","9","58","10.1016/S0378-5955(02)00796-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037334559&doi=10.1016%2fS0378-5955%2802%2900796-7&partnerID=40&md5=6f23d61ef90a26406859d1a4f4781812","Article","Final","","Scopus","2-s2.0-0037334559"
"Kuete V.; Ngameni B.; Mbaveng A.T.; Ngadjui B.; Meyer J.J.M.; Lall N.","Kuete, V. (15757756200); Ngameni, B. (6508020928); Mbaveng, A.T. (21834047400); Ngadjui, B. (6603784018); Meyer, J.J. Marion (8068018600); Lall, N. (56359513200)","15757756200; 6508020928; 21834047400; 6603784018; 8068018600; 56359513200","Evaluation of flavonoids from Dorstenia barteri for their antimycobacterial, antigonorrheal and anti-reverse transcriptase activities","2010","Acta Tropica","116","1","","100","104","4","73","10.1016/j.actatropica.2010.06.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955274098&doi=10.1016%2fj.actatropica.2010.06.005&partnerID=40&md5=57cc41b54a76130008006c3914b82da4","Article","Final","","Scopus","2-s2.0-77955274098"
"Zhou Y.; Zheng H.; Ruan F.; Chen X.; Zheng G.; Kang M.; Zhang Q.; Sun X.","Zhou, Y. (27268071100); Zheng, H. (55506250300); Ruan, F. (57213986467); Chen, X. (57125185500); Zheng, G. (9037551800); Kang, M. (55262051400); Zhang, Q. (37666614900); Sun, X. (58079951800)","27268071100; 55506250300; 57213986467; 57125185500; 9037551800; 55262051400; 37666614900; 58079951800","Hydrogen-rich saline alleviates experimental noise-induced hearing loss in guinea pigs","2012","Neuroscience","209","","","47","53","6","17","10.1016/j.neuroscience.2012.02.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862816084&doi=10.1016%2fj.neuroscience.2012.02.028&partnerID=40&md5=9395e35b3b54b65352fad61b736aca26","Article","Final","","Scopus","2-s2.0-84862816084"
"Shu X.; Yu L.; Tang Y.; Zhang L.; Ding A.; Luo D.; Duan J.-A.; Shen X.","Shu, Xiaoyun (26650127800); Yu, Li (56181915300); Tang, Yuping (7404591209); Zhang, Li (55995768300); Ding, Anwei (13702846200); Luo, Dan (41861911900); Duan, Jin-Ao (59662778900); Shen, Xiangchun (15731490100)","26650127800; 56181915300; 7404591209; 55995768300; 13702846200; 41861911900; 59662778900; 15731490100","Bioassay-guided separation of the proinflammatory constituents from the roots of euphorbia kansui","2010","Journal of Natural Medicines","64","1","","98","103","5","25","10.1007/s11418-009-0366-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949492434&doi=10.1007%2fs11418-009-0366-0&partnerID=40&md5=cb99113c1027188d6d4c15d3dcade743","Article","Final","","Scopus","2-s2.0-77949492434"
"Abioja M.O.; Ogundimu K.B.; Akibo T.E.; Odukoya K.E.; Ajiboye O.O.; Abiona J.A.; Williams T.J.; Oke E.O.; Osinowo O.A.","Abioja, Monsuru Oladimeji (36135188800); Ogundimu, Kabir Babatunde (55358407800); Akibo, Titilayo Esther (55358361800); Odukoya, Kayode Ezekiel (55358422500); Ajiboye, Oluwatosin Olawanle (55358363900); Abiona, John Adesanya (36135190800); Williams, Tolulope Julius (55358079800); Oke, Emmanuel Oyegunle (57476339000); Osinowo, Olusegun Ayodeji (36768114500)","36135188800; 55358407800; 55358361800; 55358422500; 55358363900; 36135190800; 55358079800; 57476339000; 36768114500","Growth, mineral deposition, and physiological responses of broiler chickens offered honey in drinking water during hot-dry season","2012","International Journal of Zoology","","","403502","","","","25","10.1155/2012/403502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866246325&doi=10.1155%2f2012%2f403502&partnerID=40&md5=7c33b5b6614831407681b449bd5a9c1e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84866246325"
"Yokota J.-I.","Yokota, J.-I. (36817841500)","36817841500","Click-evoked myogenic potential as a new diagnostic stool for the vestibular disorders","2000","Brain and Nerve","52","8","","691","699","8","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033821042&partnerID=40&md5=dd388c8f23df845bda35850db19131ee","Article","Final","","Scopus","2-s2.0-0033821042"
"Nadar S.K.; Caine G.J.; Blann A.D.; Lip G.Y.H.","Nadar, Sunil K. (6701495203); Caine, Graham J. (6603945067); Blann, Andrew D. (56910376600); Lip, Gregory Y. H. (57216675273)","6701495203; 6603945067; 56910376600; 57216675273","Platelet adhesion in hypertension: Application of a novel assay of platelet adhesion","2005","Annals of Medicine","37","1","","55","60","5","13","10.1080/07853890410018916-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14844297108&doi=10.1080%2f07853890410018916-1&partnerID=40&md5=08b28e3eafa7e5a45bfc867acb04512b","Article","Final","","Scopus","2-s2.0-14844297108"
"Rosebrugh R.; Wood R.J.","Rosebrugh, Robert (6506887688); Wood, R.J. (7404053222)","6506887688; 7404053222","Split structures","2004","Theory and Applications of Categories","13","12","","172","183","11","11","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646393260&partnerID=40&md5=6d7e61c02ecbe77aaf76ac67743345a9","Article","Final","","Scopus","2-s2.0-33646393260"
"Lee J.H.; Ji Y.H.; Lee S.K.; Hwang H.H.; Ryu D.S.; Kim K.S.; Choo H.S.; Park S.; Moon K.H.; Cheon S.H.; Park S.","Lee, Joong Ho (35240284500); Ji, Young Hwan (7402077054); Lee, Seung Kyu (37056893900); Hwang, Hyun Ho (59031820200); Ryu, Dong Soo (8692138400); Kim, Kun Suk (35307552100); Choo, Hyun Soo (36845255500); Park, Seonghun (7501832265); Moon, Kyung Hyun (7202376776); Cheon, Sang Hyeon (8666354600); Park, Sungchan (55677038800)","35240284500; 7402077054; 37056893900; 59031820200; 8692138400; 35307552100; 36845255500; 7501832265; 7202376776; 8666354600; 55677038800","Change in penile length in children: Preliminary study","2012","Korean Journal of Urology","53","12","","870","874","4","18","10.4111/kju.2012.53.12.870","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871793227&doi=10.4111%2fkju.2012.53.12.870&partnerID=40&md5=4c394a297332f50eefe2c6ad830f872a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84871793227"
"Shoji F.; Miller A.L.; Mitchell A.; Yamasoba T.; Altschuler R.A.; Miller J.M.","Shoji, F. (7005377083); Miller, A.L. (15739747000); Mitchell, A. (57199473795); Yamasoba, T. (7006393668); Altschuler, R.A. (7005283081); Miller, J.M. (7501596941)","7005377083; 15739747000; 57199473795; 7006393668; 7005283081; 7501596941","Differential protective effects of neurotrophins in the attenuation of noise-induced hair cell loss","2000","Hearing Research","146","1-2","","134","142","8","95","10.1016/S0378-5955(00)00106-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033926469&doi=10.1016%2fS0378-5955%2800%2900106-4&partnerID=40&md5=f5f5c2b4112a677b442f06e232f69923","Article","Final","","Scopus","2-s2.0-0033926469"
"Jeong H.; Sung M.; Kim Y.; Ham H.; Choi Y.; Lee J.","Jeong, Hyerim (56645509100); Sung, Misun (55423663400); Kim, Yunghwa (57193568330); Ham, Hyeonmi (54791049800); Choi, Youngmin (56354655100); Lee, Junsoo (36910863400)","56645509100; 55423663400; 57193568330; 54791049800; 56354655100; 36910863400","Anti-inflammatory activity of Salvia plebeia R. Br. leaf through heme oxygenase-1 induction in LPS-stimulated RAW264.7 macrophages","2012","Journal of the Korean Society of Food Science and Nutrition","41","7","","888","894","6","28","10.3746/jkfn.2012.41.7.888","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922687445&doi=10.3746%2fjkfn.2012.41.7.888&partnerID=40&md5=fe4804c8524a4b5110793edd625c6077","Article","Final","","Scopus","2-s2.0-84922687445"
"Dutta S.; Ray P.; Narang A.","Dutta, Sourabh (57199662663); Ray, Pallab (56427474400); Narang, Anil (54979619400)","57199662663; 56427474400; 54979619400","Comparison of Stool Colonization in Premature Infants by Three Dose Regimes of a Probiotic Combination: A Randomized Controlled Trial","2014","American Journal of Perinatology","32","8","","733","740","7","43","10.1055/s-0034-1395473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933052005&doi=10.1055%2fs-0034-1395473&partnerID=40&md5=1491ac35c8bdb202d093260220290429","Article","Final","","Scopus","2-s2.0-84933052005"
"Smith Hammond C.A.; Goldstein L.B.; Zajac D.J.; Gray L.; Davenport P.W.; Bolser D.C.","Smith Hammond, C.A. (7102559029); Goldstein, L.B. (58140738300); Zajac, D.J. (7004484936); Gray, L. (7202885864); Davenport, P.W. (7006602201); Bolser, D.C. (7004162729)","7102559029; 58140738300; 7004484936; 7202885864; 7006602201; 7004162729","Assessment of aspiration risk in stroke patients with quantification of voluntary cough","2001","Neurology","56","4","","502","506","4","132","10.1212/wnl.56.4.502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035957067&doi=10.1212%2fwnl.56.4.502&partnerID=40&md5=0681f2de6cad0a625b6f50b7b420b0a7","Article","Final","","Scopus","2-s2.0-0035957067"
"Cuccu D.; Mereu M.; Agus B.; Cau A.; Culurgioni J.; Sabatini A.; Jereb P.","Cuccu, Danila (23491773700); Mereu, Marco (18042210800); Agus, Blondine (56227479000); Cau, Angelo (7004237770); Culurgioni, Jacopo (14218855600); Sabatini, Andrea (16064296200); Jereb, Patrizia (6601969595)","23491773700; 18042210800; 56227479000; 7004237770; 14218855600; 16064296200; 6601969595","Male reproductive system and spermatophores production and storage in Histioteuthis bonnellii (Cephalopoda: Histioteuthidae): A look into deep-sea squids' reproductive strategy","2014","Deep-Sea Research Part I: Oceanographic Research Papers","91","","","86","93","7","8","10.1016/j.dsr.2014.05.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903194641&doi=10.1016%2fj.dsr.2014.05.016&partnerID=40&md5=09261c1133ebdab77808300b6215b863","Article","Final","","Scopus","2-s2.0-84903194641"
"Xie L.; Yang H.","Xie, Lei (35294300000); Yang, Hongwu (15623903700)","35294300000; 15623903700","Dynamic Bayesian network inversion for robust speech recognition","2007","IEICE Transactions on Information and Systems","E90-D","7","","1117","1120","3","1","10.1093/ietisy/e90-d.7.1117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68249162405&doi=10.1093%2fietisy%2fe90-d.7.1117&partnerID=40&md5=88b4308b578a08d3face8b523620fe04","Article","Final","","Scopus","2-s2.0-68249162405"
"Song H.M.; Lim G.C.; Lim H.W.; Kim M.J.; Choi S.H.; Chung J.W.","Song, Hyung Min (16176371500); Lim, Gil Chai (59065720200); Lim, Hyun Woo (8866988800); Kim, Min Ju (55686359200); Choi, Seung Hyo (35214599700); Chung, Jong Woo (7404003342)","16176371500; 59065720200; 8866988800; 55686359200; 35214599700; 7404003342","Changes of serum aldosterone concentration after noise exposure in mice","2011","Korean Journal of Audiology","15","3","","137","140","3","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860901064&partnerID=40&md5=48119c1dfdbeb62cf6fcbfc6d46e3b81","Article","Final","","Scopus","2-s2.0-84860901064"
"Deshpande P.; Gandhi S.; Gaikwad N.; Khandagle K.","Deshpande, P. (57206374353); Gandhi, S. (23469152600); Gaikwad, N. (57198280553); Khandagle, K. (36872445500)","57206374353; 23469152600; 57198280553; 36872445500","A simple and sensitive RP-HPLC method for simultaneous estimation of torsemide and spironolactone in combined tablet dosage form","2012","Acta Chromatographica","24","1","","15","22","7","6","10.1556/AChrom.24.2012.1.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857813676&doi=10.1556%2fAChrom.24.2012.1.2&partnerID=40&md5=8048a68db3a249978cfdfad8fc150146","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84857813676"
"Nakayama M.; Ishimitsu S.; Nakatani S.","Nakayama, Masashi (35932463200); Ishimitsu, Shunsuke (35576510400); Nakatani, Satoshi (56529061900)","35932463200; 35576510400; 56529061900","Improvement of body-conducted speech recognition using model estimation","2014","INTERNOISE 2014 - 43rd International Congress on Noise Control Engineering: Improving the World Through Noise Control","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923626915&partnerID=40&md5=b1c81ec4420cf9148ab0e12046c02de0","Conference paper","Final","","Scopus","2-s2.0-84923626915"
"Kapur G.; Patwari A.K.; Narayan S.; Anand V.K.","Kapur, Gaurav (9737042000); Patwari, A.K. (7007086862); Narayan, Shashi (7103261397); Anand, V.K. (7101726869)","9737042000; 7007086862; 7103261397; 7101726869","Serum prolactin in celiac disease","2004","Journal of Tropical Pediatrics","50","1","","37","40","3","26","10.1093/tropej/50.1.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1242276244&doi=10.1093%2ftropej%2f50.1.37&partnerID=40&md5=b3ba6d94b5fb3307a6f9e071259c6fe3","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-1242276244"
"Güneri E.A.; Şerbetçiǒlu B.; Ikiz A.O.; Güneri A.; Ceryan K.","Güneri, Enis Alpin (6603661245); Şerbetçiǒlu, Bülent (15721311400); Ikiz, Ahmet Ömer (56035143700); Güneri, Ataman (6603554407); Ceryan, Kerim (6603071115)","6603661245; 15721311400; 56035143700; 6603554407; 6603071115","TEOAE monitoring of Cisplatin induced ototoxicity in guinea pigs: The protective effect of vitamin B treatment","2001","Auris Nasus Larynx","28","1","","9","14","5","25","10.1016/S0385-8146(00)00056-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035192641&doi=10.1016%2fS0385-8146%2800%2900056-0&partnerID=40&md5=0c52224b3213d31248faa26e79a654c6","Article","Final","","Scopus","2-s2.0-0035192641"
"Gouveia I.C.; Dias L.P.; Fiadeiro J.M.; Queiroz J.A.","Gouveia, Isabel Cristina (24328741500); Dias, Liliana P. (16306760600); Fiadeiro, José Miguel (7003306791); Queiroz, João António (7003705645)","24328741500; 16306760600; 7003306791; 7003705645","Enzymatic Treatments to Improve the Dyeability of Linen Fabrics: Optimization and Empirical Modeling using Experimental Design Techniques","2010","Textile Research Journal","80","15","","1602","1615","13","5","10.1177/0040517510363186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956547719&doi=10.1177%2f0040517510363186&partnerID=40&md5=32302caad58c19a0b3fa5449152fb110","Article","Final","","Scopus","2-s2.0-77956547719"
"Wen J.; Jing G.-X.; Gao Y.-F.; Wang W.; Xu M.","Wen, Jian (57192554073); Jing, Gui-Xia (7004940644); Gao, Yan-Feng (56003851200); Wang, Wei (57206568731); Xu, Min (7403607541)","57192554073; 7004940644; 56003851200; 57206568731; 7403607541","Protective effects of midazolam on noised-induced hearing loss in guinea pigs","2010","Journal of Xi'an Jiaotong University (Medical Sciences)","31","1","","75","78","3","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-75749086065&partnerID=40&md5=a98173c32588b0c6c3cfb65a13fa386f","Article","Final","","Scopus","2-s2.0-75749086065"
"Chae W.; Blume M.","Chae, Wonseok (15046504300); Blume, Matthias (7005990518)","15046504300; 7005990518","Language support for feature-oriented product line engineering","2009","ACM International Conference Proceeding Series","","","1629720","3","10","7","4","10.1145/1629716.1629720","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350662654&doi=10.1145%2f1629716.1629720&partnerID=40&md5=a066d30bcd631f0440cae2e0906abdf3","Conference paper","Final","","Scopus","2-s2.0-70350662654"
"Jacobi S.; Townsend W.M.; Bolin C.A.","Jacobi, Susan (36749013900); Townsend, Wendy M. (7006291812); Bolin, Carole A. (7005261607)","36749013900; 7006291812; 7005261607","Proliferation of Streptococcus zooepidemicus and Pseudomonas aeruginosa within a simulated subpalpebral lavage flushed with equine serum","2009","Veterinary Ophthalmology","12","6","","343","349","6","5","10.1111/j.1463-5224.2009.00725.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350508172&doi=10.1111%2fj.1463-5224.2009.00725.x&partnerID=40&md5=9fb26e80524da16594bf24f9994882be","Article","Final","","Scopus","2-s2.0-70350508172"
"Lecomte M.; Bourlieu C.; Meugnier E.; Penhoat A.; Cheillan D.; Pineau G.; Loizon E.; Trauchessec M.; Claude M.; Ménard O.; Géloën A.; Laugerette F.; Michalski M.-C.","Lecomte, Manon (56647773300); Bourlieu, Claire (22937052600); Meugnier, Emmanuelle (23389770200); Penhoat, Armelle (7004116781); Cheillan, David (7801376764); Pineau, Gaëlle (55546088100); Loizon, Emmanuelle (6507512206); Trauchessec, Michèle (56771297200); Claude, Mathilde (57117798600); Ménard, Olivia (24476257600); Géloën, Alain (55880873600); Laugerette, Fabienne (9039637800); Michalski, Marie-Caroline (7005676073)","56647773300; 22937052600; 23389770200; 7004116781; 7801376764; 55546088100; 6507512206; 56771297200; 57117798600; 24476257600; 55880873600; 9039637800; 7005676073","Milk polar lipids affect in vitro digestive lipolysis and postprandial lipid metabolism in mice","2015","Journal of Nutrition","145","8","","1770","1777","7","64","10.3945/jn.115.212068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938938640&doi=10.3945%2fjn.115.212068&partnerID=40&md5=4c50c0dd2aa80940bb094cc96d3d865c","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84938938640"
"Abdul-Rahman S.; Bakar A.A.; Mohamed-Hussein Z.-A.","Abdul-Rahman, Shuzlina (56803160400); Bakar, Azuraliza Abu (34867751400); Mohamed-Hussein, Zeti-Azura (57214235480)","56803160400; 34867751400; 57214235480","An intelligent data pre-processing of complex datasets","2012","Intelligent Data Analysis","16","2","","305","325","20","19","10.3233/IDA-2012-0525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858216878&doi=10.3233%2fIDA-2012-0525&partnerID=40&md5=456650aebe94d7fa7e4262d2a39c1a31","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84858216878"
